Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0638-01-01	6380101	6380101	0638-01-01	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Monday	001	01
0638-01-02	6380102	6380102	0638-01-02	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Tuesday	002	02
0638-01-03	6380103	6380103	0638-01-03	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Wednesday	003	03
0638-01-04	6380104	6380104	0638-01-04	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Thursday	004	04
0638-01-05	6380105	6380105	0638-01-05	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Friday	005	05
0638-01-06	6380106	6380106	0638-01-06	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Saturday	006	06
0638-01-07	6380107	6380107	0638-01-07	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-W01	Sunday	007	07
0638-01-08	6380108	6380108	0638-01-08	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-08	6380108	2	0638-W02	Monday	008	08
0638-01-09	6380109	6380109	0638-01-09	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-08	6380108	2	0638-W02	Tuesday	009	09
0638-01-10	6380110	6380110	0638-01-10	0601-01-01	6010101	7	7th	0638-01-01	6380101	638	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-01	6380101	1	0638-01-01	0638-01-08	6380108	2	0638-W02	Wednesday	010	10
