Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0666-01-01	6660101	6660101	0666-01-01	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Monday	001	01
0666-01-02	6660102	6660102	0666-01-02	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Tuesday	002	02
0666-01-03	6660103	6660103	0666-01-03	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Wednesday	003	03
0666-01-04	6660104	6660104	0666-01-04	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Thursday	004	04
0666-01-05	6660105	6660105	0666-01-05	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Friday	005	05
0666-01-06	6660106	6660106	0666-01-06	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Saturday	006	06
0666-01-07	6660107	6660107	0666-01-07	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-W01	Sunday	007	07
0666-01-08	6660108	6660108	0666-01-08	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-08	6660108	2	0666-W02	Monday	008	08
0666-01-09	6660109	6660109	0666-01-09	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-08	6660108	2	0666-W02	Tuesday	009	09
0666-01-10	6660110	6660110	0666-01-10	0601-01-01	6010101	7	7th	0666-01-01	6660101	666	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-01	6660101	1	0666-01-01	0666-01-08	6660108	2	0666-W02	Wednesday	010	10
