Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0616-01-01	6160101	6160101	0616-01-01	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Monday	001	01
0616-01-02	6160102	6160102	0616-01-02	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Tuesday	002	02
0616-01-03	6160103	6160103	0616-01-03	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Wednesday	003	03
0616-01-04	6160104	6160104	0616-01-04	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Thursday	004	04
0616-01-05	6160105	6160105	0616-01-05	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Friday	005	05
0616-01-06	6160106	6160106	0616-01-06	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Saturday	006	06
0616-01-07	6160107	6160107	0616-01-07	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-W01	Sunday	007	07
0616-01-08	6160108	6160108	0616-01-08	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Monday	008	08
0616-01-09	6160109	6160109	0616-01-09	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Tuesday	009	09
0616-01-10	6160110	6160110	0616-01-10	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Wednesday	010	10
0616-01-11	6160111	6160111	0616-01-11	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Thursday	011	11
0616-01-12	6160112	6160112	0616-01-12	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Friday	012	12
0616-01-13	6160113	6160113	0616-01-13	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Saturday	013	13
0616-01-14	6160114	6160114	0616-01-14	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-08	6160108	2	0616-W02	Sunday	014	14
0616-01-15	6160115	6160115	0616-01-15	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-15	6160115	3	0616-W03	Monday	015	15
0616-01-16	6160116	6160116	0616-01-16	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-15	6160115	3	0616-W03	Tuesday	016	16
0616-01-17	6160117	6160117	0616-01-17	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-15	6160115	3	0616-W03	Wednesday	017	17
0616-01-18	6160118	6160118	0616-01-18	0601-01-01	6010101	7	7th	0616-01-01	6160101	616	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-01	6160101	1	0616-01-01	0616-01-15	6160115	3	0616-W03	Thursday	018	18
