Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0650-01-01	6500101	6500101	0650-01-01	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Tuesday	001	01
0650-01-02	6500102	6500102	0650-01-02	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Wednesday	002	02
0650-01-03	6500103	6500103	0650-01-03	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Thursday	003	03
0650-01-04	6500104	6500104	0650-01-04	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Friday	004	04
0650-01-05	6500105	6500105	0650-01-05	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Saturday	005	05
0650-01-06	6500106	6500106	0650-01-06	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0649-12-31	6491231	1	0649-W01	Sunday	006	06
0650-01-07	6500107	6500107	0650-01-07	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Monday	007	07
0650-01-08	6500108	6500108	0650-01-08	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Tuesday	008	08
0650-01-09	6500109	6500109	0650-01-09	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Wednesday	009	09
0650-01-10	6500110	6500110	0650-01-10	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Thursday	010	10
0650-01-11	6500111	6500111	0650-01-11	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Friday	011	11
0650-01-12	6500112	6500112	0650-01-12	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Saturday	012	12
0650-01-13	6500113	6500113	0650-01-13	0601-01-01	6010101	7	7th	0650-01-01	6500101	650	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-01	6500101	1	0650-01-01	0650-01-07	6500107	2	0650-W02	Sunday	013	13
