Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0615-01-01	6150101	6150101	0615-01-01	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0614-12-26	6141226	52	0614-W52	Sunday	001	01
0615-01-02	6150102	6150102	0615-01-02	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Monday	002	02
0615-01-03	6150103	6150103	0615-01-03	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Tuesday	003	03
0615-01-04	6150104	6150104	0615-01-04	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Wednesday	004	04
0615-01-05	6150105	6150105	0615-01-05	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Thursday	005	05
0615-01-06	6150106	6150106	0615-01-06	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Friday	006	06
0615-01-07	6150107	6150107	0615-01-07	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Saturday	007	07
0615-01-08	6150108	6150108	0615-01-08	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-02	6150102	1	0615-W01	Sunday	008	08
0615-01-09	6150109	6150109	0615-01-09	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Monday	009	09
0615-01-10	6150110	6150110	0615-01-10	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Tuesday	010	10
0615-01-11	6150111	6150111	0615-01-11	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Wednesday	011	11
0615-01-12	6150112	6150112	0615-01-12	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Thursday	012	12
0615-01-13	6150113	6150113	0615-01-13	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Friday	013	13
0615-01-14	6150114	6150114	0615-01-14	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Saturday	014	14
0615-01-15	6150115	6150115	0615-01-15	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-09	6150109	2	0615-W02	Sunday	015	15
0615-01-16	6150116	6150116	0615-01-16	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Monday	016	16
0615-01-17	6150117	6150117	0615-01-17	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Tuesday	017	17
0615-01-18	6150118	6150118	0615-01-18	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Wednesday	018	18
0615-01-19	6150119	6150119	0615-01-19	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Thursday	019	19
0615-01-20	6150120	6150120	0615-01-20	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Friday	020	20
0615-01-21	6150121	6150121	0615-01-21	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Saturday	021	21
0615-01-22	6150122	6150122	0615-01-22	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-16	6150116	3	0615-W03	Sunday	022	22
0615-01-23	6150123	6150123	0615-01-23	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Monday	023	23
0615-01-24	6150124	6150124	0615-01-24	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Tuesday	024	24
0615-01-25	6150125	6150125	0615-01-25	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Wednesday	025	25
0615-01-26	6150126	6150126	0615-01-26	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Thursday	026	26
0615-01-27	6150127	6150127	0615-01-27	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Friday	027	27
0615-01-28	6150128	6150128	0615-01-28	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Saturday	028	28
0615-01-29	6150129	6150129	0615-01-29	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-23	6150123	4	0615-W04	Sunday	029	29
0615-01-30	6150130	6150130	0615-01-30	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-30	6150130	5	0615-W05	Monday	030	30
0615-01-31	6150131	6150131	0615-01-31	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-30	6150130	5	0615-W05	Tuesday	031	31
0615-02-01	6150201	6150201	0615-02-01	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-01-30	6150130	5	0615-W05	Wednesday	032	01
0615-02-02	6150202	6150202	0615-02-02	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-01-30	6150130	5	0615-W05	Thursday	033	02
0615-02-03	6150203	6150203	0615-02-03	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-01-30	6150130	5	0615-W05	Friday	034	03
0615-02-04	6150204	6150204	0615-02-04	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-01-30	6150130	5	0615-W05	Saturday	035	04
0615-02-05	6150205	6150205	0615-02-05	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-01-30	6150130	5	0615-W05	Sunday	036	05
0615-02-06	6150206	6150206	0615-02-06	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Monday	037	06
0615-02-07	6150207	6150207	0615-02-07	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Tuesday	038	07
0615-02-08	6150208	6150208	0615-02-08	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Wednesday	039	08
0615-02-09	6150209	6150209	0615-02-09	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Thursday	040	09
0615-02-10	6150210	6150210	0615-02-10	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Friday	041	10
0615-02-11	6150211	6150211	0615-02-11	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Saturday	042	11
0615-02-12	6150212	6150212	0615-02-12	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-06	6150206	6	0615-W06	Sunday	043	12
0615-02-13	6150213	6150213	0615-02-13	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Monday	044	13
0615-02-14	6150214	6150214	0615-02-14	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Tuesday	045	14
0615-02-15	6150215	6150215	0615-02-15	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Wednesday	046	15
0615-02-16	6150216	6150216	0615-02-16	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Thursday	047	16
0615-02-17	6150217	6150217	0615-02-17	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Friday	048	17
0615-02-18	6150218	6150218	0615-02-18	0601-01-01	6010101	7	7th	0615-01-01	6150101	615	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-01-01	6150101	1	0615-01-01	0615-02-01	6150201	2	0615-02-01	0615-02-13	6150213	7	0615-W07	Saturday	049	18
