Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0694-01-01	6940101	6940101	0694-01-01	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Monday	001	01
0694-01-02	6940102	6940102	0694-01-02	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Tuesday	002	02
0694-01-03	6940103	6940103	0694-01-03	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Wednesday	003	03
0694-01-04	6940104	6940104	0694-01-04	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Thursday	004	04
0694-01-05	6940105	6940105	0694-01-05	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Friday	005	05
0694-01-06	6940106	6940106	0694-01-06	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Saturday	006	06
0694-01-07	6940107	6940107	0694-01-07	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-W01	Sunday	007	07
0694-01-08	6940108	6940108	0694-01-08	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Monday	008	08
0694-01-09	6940109	6940109	0694-01-09	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Tuesday	009	09
0694-01-10	6940110	6940110	0694-01-10	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Wednesday	010	10
0694-01-11	6940111	6940111	0694-01-11	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Thursday	011	11
0694-01-12	6940112	6940112	0694-01-12	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Friday	012	12
0694-01-13	6940113	6940113	0694-01-13	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Saturday	013	13
0694-01-14	6940114	6940114	0694-01-14	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-08	6940108	2	0694-W02	Sunday	014	14
0694-01-15	6940115	6940115	0694-01-15	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Monday	015	15
0694-01-16	6940116	6940116	0694-01-16	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Tuesday	016	16
0694-01-17	6940117	6940117	0694-01-17	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Wednesday	017	17
0694-01-18	6940118	6940118	0694-01-18	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Thursday	018	18
0694-01-19	6940119	6940119	0694-01-19	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Friday	019	19
0694-01-20	6940120	6940120	0694-01-20	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Saturday	020	20
0694-01-21	6940121	6940121	0694-01-21	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-15	6940115	3	0694-W03	Sunday	021	21
0694-01-22	6940122	6940122	0694-01-22	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Monday	022	22
0694-01-23	6940123	6940123	0694-01-23	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Tuesday	023	23
0694-01-24	6940124	6940124	0694-01-24	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Wednesday	024	24
0694-01-25	6940125	6940125	0694-01-25	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Thursday	025	25
0694-01-26	6940126	6940126	0694-01-26	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Friday	026	26
0694-01-27	6940127	6940127	0694-01-27	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Saturday	027	27
0694-01-28	6940128	6940128	0694-01-28	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-22	6940122	4	0694-W04	Sunday	028	28
0694-01-29	6940129	6940129	0694-01-29	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-29	6940129	5	0694-W05	Monday	029	29
0694-01-30	6940130	6940130	0694-01-30	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-29	6940129	5	0694-W05	Tuesday	030	30
0694-01-31	6940131	6940131	0694-01-31	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-29	6940129	5	0694-W05	Wednesday	031	31
0694-02-01	6940201	6940201	0694-02-01	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-01-29	6940129	5	0694-W05	Thursday	032	01
0694-02-02	6940202	6940202	0694-02-02	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-01-29	6940129	5	0694-W05	Friday	033	02
0694-02-03	6940203	6940203	0694-02-03	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-01-29	6940129	5	0694-W05	Saturday	034	03
0694-02-04	6940204	6940204	0694-02-04	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-01-29	6940129	5	0694-W05	Sunday	035	04
0694-02-05	6940205	6940205	0694-02-05	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Monday	036	05
0694-02-06	6940206	6940206	0694-02-06	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Tuesday	037	06
0694-02-07	6940207	6940207	0694-02-07	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Wednesday	038	07
0694-02-08	6940208	6940208	0694-02-08	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Thursday	039	08
0694-02-09	6940209	6940209	0694-02-09	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Friday	040	09
0694-02-10	6940210	6940210	0694-02-10	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Saturday	041	10
0694-02-11	6940211	6940211	0694-02-11	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-05	6940205	6	0694-W06	Sunday	042	11
0694-02-12	6940212	6940212	0694-02-12	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Monday	043	12
0694-02-13	6940213	6940213	0694-02-13	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Tuesday	044	13
0694-02-14	6940214	6940214	0694-02-14	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Wednesday	045	14
0694-02-15	6940215	6940215	0694-02-15	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Thursday	046	15
0694-02-16	6940216	6940216	0694-02-16	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Friday	047	16
0694-02-17	6940217	6940217	0694-02-17	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Saturday	048	17
0694-02-18	6940218	6940218	0694-02-18	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-12	6940212	7	0694-W07	Sunday	049	18
0694-02-19	6940219	6940219	0694-02-19	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-19	6940219	8	0694-W08	Monday	050	19
0694-02-20	6940220	6940220	0694-02-20	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-19	6940219	8	0694-W08	Tuesday	051	20
0694-02-21	6940221	6940221	0694-02-21	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-19	6940219	8	0694-W08	Wednesday	052	21
0694-02-22	6940222	6940222	0694-02-22	0601-01-01	6010101	7	7th	0694-01-01	6940101	694	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-01-01	6940101	1	0694-01-01	0694-02-01	6940201	2	0694-02-01	0694-02-19	6940219	8	0694-W08	Thursday	053	22
