Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0632-01-01	6320101	6320101	0632-01-01	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0631-12-26	6311226	52	0631-W52	Sunday	001	01
0632-01-02	6320102	6320102	0632-01-02	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Monday	002	02
0632-01-03	6320103	6320103	0632-01-03	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Tuesday	003	03
0632-01-04	6320104	6320104	0632-01-04	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Wednesday	004	04
0632-01-05	6320105	6320105	0632-01-05	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Thursday	005	05
0632-01-06	6320106	6320106	0632-01-06	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Friday	006	06
0632-01-07	6320107	6320107	0632-01-07	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Saturday	007	07
0632-01-08	6320108	6320108	0632-01-08	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-02	6320102	1	0632-W01	Sunday	008	08
0632-01-09	6320109	6320109	0632-01-09	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-09	6320109	2	0632-W02	Monday	009	09
0632-01-10	6320110	6320110	0632-01-10	0601-01-01	6010101	7	7th	0632-01-01	6320101	632	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-01	6320101	1	0632-01-01	0632-01-09	6320109	2	0632-W02	Tuesday	010	10
