Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0692-01-01	6920101	6920101	0692-01-01	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0691-12-28	6911228	53	0691-W53	Friday	001	01
0692-01-02	6920102	6920102	0692-01-02	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0691-12-28	6911228	53	0691-W53	Saturday	002	02
0692-01-03	6920103	6920103	0692-01-03	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0691-12-28	6911228	53	0691-W53	Sunday	003	03
0692-01-04	6920104	6920104	0692-01-04	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Monday	004	04
0692-01-05	6920105	6920105	0692-01-05	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Tuesday	005	05
0692-01-06	6920106	6920106	0692-01-06	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Wednesday	006	06
0692-01-07	6920107	6920107	0692-01-07	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Thursday	007	07
0692-01-08	6920108	6920108	0692-01-08	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Friday	008	08
0692-01-09	6920109	6920109	0692-01-09	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Saturday	009	09
0692-01-10	6920110	6920110	0692-01-10	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-04	6920104	1	0692-W01	Sunday	010	10
0692-01-11	6920111	6920111	0692-01-11	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-11	6920111	2	0692-W02	Monday	011	11
0692-01-12	6920112	6920112	0692-01-12	0601-01-01	6010101	7	7th	0692-01-01	6920101	692	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-01	6920101	1	0692-01-01	0692-01-11	6920111	2	0692-W02	Tuesday	012	12
