Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0656-01-01	6560101	6560101	0656-01-01	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Tuesday	001	01
0656-01-02	6560102	6560102	0656-01-02	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Wednesday	002	02
0656-01-03	6560103	6560103	0656-01-03	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Thursday	003	03
0656-01-04	6560104	6560104	0656-01-04	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Friday	004	04
0656-01-05	6560105	6560105	0656-01-05	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Saturday	005	05
0656-01-06	6560106	6560106	0656-01-06	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0655-12-31	6551231	1	0655-W01	Sunday	006	06
0656-01-07	6560107	6560107	0656-01-07	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Monday	007	07
0656-01-08	6560108	6560108	0656-01-08	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Tuesday	008	08
0656-01-09	6560109	6560109	0656-01-09	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Wednesday	009	09
0656-01-10	6560110	6560110	0656-01-10	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Thursday	010	10
0656-01-11	6560111	6560111	0656-01-11	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Friday	011	11
0656-01-12	6560112	6560112	0656-01-12	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Saturday	012	12
0656-01-13	6560113	6560113	0656-01-13	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-07	6560107	2	0656-W02	Sunday	013	13
0656-01-14	6560114	6560114	0656-01-14	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Monday	014	14
0656-01-15	6560115	6560115	0656-01-15	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Tuesday	015	15
0656-01-16	6560116	6560116	0656-01-16	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Wednesday	016	16
0656-01-17	6560117	6560117	0656-01-17	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Thursday	017	17
0656-01-18	6560118	6560118	0656-01-18	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Friday	018	18
0656-01-19	6560119	6560119	0656-01-19	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Saturday	019	19
0656-01-20	6560120	6560120	0656-01-20	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-14	6560114	3	0656-W03	Sunday	020	20
0656-01-21	6560121	6560121	0656-01-21	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-21	6560121	4	0656-W04	Monday	021	21
0656-01-22	6560122	6560122	0656-01-22	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-21	6560121	4	0656-W04	Tuesday	022	22
0656-01-23	6560123	6560123	0656-01-23	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-21	6560121	4	0656-W04	Wednesday	023	23
0656-01-24	6560124	6560124	0656-01-24	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-21	6560121	4	0656-W04	Thursday	024	24
0656-01-25	6560125	6560125	0656-01-25	0601-01-01	6010101	7	7th	0656-01-01	6560101	656	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-01	6560101	1	0656-01-01	0656-01-21	6560121	4	0656-W04	Friday	025	25
