Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0646-01-01	6460101	6460101	0646-01-01	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0645-12-29	6451229	1	0645-W01	Thursday	001	01
0646-01-02	6460102	6460102	0646-01-02	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0645-12-29	6451229	1	0645-W01	Friday	002	02
0646-01-03	6460103	6460103	0646-01-03	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0645-12-29	6451229	1	0645-W01	Saturday	003	03
0646-01-04	6460104	6460104	0646-01-04	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0645-12-29	6451229	1	0645-W01	Sunday	004	04
0646-01-05	6460105	6460105	0646-01-05	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Monday	005	05
0646-01-06	6460106	6460106	0646-01-06	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Tuesday	006	06
0646-01-07	6460107	6460107	0646-01-07	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Wednesday	007	07
0646-01-08	6460108	6460108	0646-01-08	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Thursday	008	08
0646-01-09	6460109	6460109	0646-01-09	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Friday	009	09
0646-01-10	6460110	6460110	0646-01-10	0601-01-01	6010101	7	7th	0646-01-01	6460101	646	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-01	6460101	1	0646-01-01	0646-01-05	6460105	2	0646-W02	Saturday	010	10
