Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0609-01-01	6090101	6090101	0609-01-01	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0608-12-26	6081226	52	0608-W52	Sunday	001	01
0609-01-02	6090102	6090102	0609-01-02	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Monday	002	02
0609-01-03	6090103	6090103	0609-01-03	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Tuesday	003	03
0609-01-04	6090104	6090104	0609-01-04	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Wednesday	004	04
0609-01-05	6090105	6090105	0609-01-05	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Thursday	005	05
0609-01-06	6090106	6090106	0609-01-06	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Friday	006	06
0609-01-07	6090107	6090107	0609-01-07	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Saturday	007	07
0609-01-08	6090108	6090108	0609-01-08	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-02	6090102	1	0609-W01	Sunday	008	08
0609-01-09	6090109	6090109	0609-01-09	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-09	6090109	2	0609-W02	Monday	009	09
0609-01-10	6090110	6090110	0609-01-10	0601-01-01	6010101	7	7th	0609-01-01	6090101	609	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-01	6090101	1	0609-01-01	0609-01-09	6090109	2	0609-W02	Tuesday	010	10
