Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0673-01-01	6730101	6730101	0673-01-01	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0672-12-30	6721230	1	0672-W01	Wednesday	001	01
0673-01-02	6730102	6730102	0673-01-02	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0672-12-30	6721230	1	0672-W01	Thursday	002	02
0673-01-03	6730103	6730103	0673-01-03	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0672-12-30	6721230	1	0672-W01	Friday	003	03
0673-01-04	6730104	6730104	0673-01-04	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0672-12-30	6721230	1	0672-W01	Saturday	004	04
0673-01-05	6730105	6730105	0673-01-05	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0672-12-30	6721230	1	0672-W01	Sunday	005	05
0673-01-06	6730106	6730106	0673-01-06	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Monday	006	06
0673-01-07	6730107	6730107	0673-01-07	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Tuesday	007	07
0673-01-08	6730108	6730108	0673-01-08	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Wednesday	008	08
0673-01-09	6730109	6730109	0673-01-09	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Thursday	009	09
0673-01-10	6730110	6730110	0673-01-10	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Friday	010	10
0673-01-11	6730111	6730111	0673-01-11	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Saturday	011	11
0673-01-12	6730112	6730112	0673-01-12	0601-01-01	6010101	7	7th	0673-01-01	6730101	673	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-01	6730101	1	0673-01-01	0673-01-06	6730106	2	0673-W02	Sunday	012	12
