Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0675-01-01	6750101	6750101	0675-01-01	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0674-12-28	6741228	53	0674-W53	Friday	001	01
0675-01-02	6750102	6750102	0675-01-02	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0674-12-28	6741228	53	0674-W53	Saturday	002	02
0675-01-03	6750103	6750103	0675-01-03	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0674-12-28	6741228	53	0674-W53	Sunday	003	03
0675-01-04	6750104	6750104	0675-01-04	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Monday	004	04
0675-01-05	6750105	6750105	0675-01-05	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Tuesday	005	05
0675-01-06	6750106	6750106	0675-01-06	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Wednesday	006	06
0675-01-07	6750107	6750107	0675-01-07	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Thursday	007	07
0675-01-08	6750108	6750108	0675-01-08	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Friday	008	08
0675-01-09	6750109	6750109	0675-01-09	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Saturday	009	09
0675-01-10	6750110	6750110	0675-01-10	0601-01-01	6010101	7	7th	0675-01-01	6750101	675	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-01	6750101	1	0675-01-01	0675-01-04	6750104	1	0675-W01	Sunday	010	10
