Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0664-01-01	6640101	6640101	0664-01-01	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0663-12-28	6631228	53	0663-W53	Friday	001	01
0664-01-02	6640102	6640102	0664-01-02	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0663-12-28	6631228	53	0663-W53	Saturday	002	02
0664-01-03	6640103	6640103	0664-01-03	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0663-12-28	6631228	53	0663-W53	Sunday	003	03
0664-01-04	6640104	6640104	0664-01-04	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Monday	004	04
0664-01-05	6640105	6640105	0664-01-05	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Tuesday	005	05
0664-01-06	6640106	6640106	0664-01-06	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Wednesday	006	06
0664-01-07	6640107	6640107	0664-01-07	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Thursday	007	07
0664-01-08	6640108	6640108	0664-01-08	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Friday	008	08
0664-01-09	6640109	6640109	0664-01-09	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Saturday	009	09
0664-01-10	6640110	6640110	0664-01-10	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-04	6640104	1	0664-W01	Sunday	010	10
0664-01-11	6640111	6640111	0664-01-11	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Monday	011	11
0664-01-12	6640112	6640112	0664-01-12	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Tuesday	012	12
0664-01-13	6640113	6640113	0664-01-13	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Wednesday	013	13
0664-01-14	6640114	6640114	0664-01-14	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Thursday	014	14
0664-01-15	6640115	6640115	0664-01-15	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Friday	015	15
0664-01-16	6640116	6640116	0664-01-16	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Saturday	016	16
0664-01-17	6640117	6640117	0664-01-17	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-11	6640111	2	0664-W02	Sunday	017	17
0664-01-18	6640118	6640118	0664-01-18	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Monday	018	18
0664-01-19	6640119	6640119	0664-01-19	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Tuesday	019	19
0664-01-20	6640120	6640120	0664-01-20	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Wednesday	020	20
0664-01-21	6640121	6640121	0664-01-21	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Thursday	021	21
0664-01-22	6640122	6640122	0664-01-22	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Friday	022	22
0664-01-23	6640123	6640123	0664-01-23	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Saturday	023	23
0664-01-24	6640124	6640124	0664-01-24	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-18	6640118	3	0664-W03	Sunday	024	24
0664-01-25	6640125	6640125	0664-01-25	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Monday	025	25
0664-01-26	6640126	6640126	0664-01-26	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Tuesday	026	26
0664-01-27	6640127	6640127	0664-01-27	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Wednesday	027	27
0664-01-28	6640128	6640128	0664-01-28	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Thursday	028	28
0664-01-29	6640129	6640129	0664-01-29	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Friday	029	29
0664-01-30	6640130	6640130	0664-01-30	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Saturday	030	30
0664-01-31	6640131	6640131	0664-01-31	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-25	6640125	4	0664-W04	Sunday	031	31
0664-02-01	6640201	6640201	0664-02-01	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Monday	032	01
0664-02-02	6640202	6640202	0664-02-02	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Tuesday	033	02
0664-02-03	6640203	6640203	0664-02-03	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Wednesday	034	03
0664-02-04	6640204	6640204	0664-02-04	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Thursday	035	04
0664-02-05	6640205	6640205	0664-02-05	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Friday	036	05
0664-02-06	6640206	6640206	0664-02-06	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Saturday	037	06
0664-02-07	6640207	6640207	0664-02-07	0601-01-01	6010101	7	7th	0664-01-01	6640101	664	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-01-01	6640101	1	0664-01-01	0664-02-01	6640201	2	0664-02-01	0664-02-01	6640201	5	0664-W05	Sunday	038	07
