Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0626-01-01	6260101	6260101	0626-01-01	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0625-12-26	6251226	52	0625-W52	Sunday	001	01
0626-01-02	6260102	6260102	0626-01-02	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Monday	002	02
0626-01-03	6260103	6260103	0626-01-03	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Tuesday	003	03
0626-01-04	6260104	6260104	0626-01-04	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Wednesday	004	04
0626-01-05	6260105	6260105	0626-01-05	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Thursday	005	05
0626-01-06	6260106	6260106	0626-01-06	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Friday	006	06
0626-01-07	6260107	6260107	0626-01-07	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Saturday	007	07
0626-01-08	6260108	6260108	0626-01-08	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-02	6260102	1	0626-W01	Sunday	008	08
0626-01-09	6260109	6260109	0626-01-09	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-09	6260109	2	0626-W02	Monday	009	09
0626-01-10	6260110	6260110	0626-01-10	0601-01-01	6010101	7	7th	0626-01-01	6260101	626	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-01	6260101	1	0626-01-01	0626-01-09	6260109	2	0626-W02	Tuesday	010	10
