DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
6690101	6010101	6690101	6690101	6690101	6690101	6690101	6681228	0669-01-01	0601-01-01	0669-01-01	0669-01-01	0669-01-01	0669-01-01	0669-01-01	0668-12-28	6690101	7	669	1	1	1	1	53	1	1	1	5	-41055552000	0669-01-01	January 1st, 0669	01 JAN 0669	Seventh	0669-01-01	First	First	First	January	001	1st	First Friday	Friday	S1	T1	Q1	Jan	1st Fri	Fri	0669-S1	0669-T1	0669-Q1	0669-01 (Jan)	0669-001	0669-First Semester	0669-First Trimester	0669-First Quarter	0669-01 (January)	0668-W53	0668-W-5	Weekday
6690201	6010101	6690101	6690101	6690101	6690101	6690201	6690201	0669-02-01	0601-01-01	0669-01-01	0669-01-01	0669-01-01	0669-01-01	0669-02-01	0669-02-01	6690201	7	669	1	1	1	2	5	32	1	1	1	-41052873600	0669-02-01	February 1st, 0669	01 FEB 0669	Seventh	0669-01-01	First	First	First	February	032	1st	First Monday	Monday	S1	T1	Q1	Feb	1st Mon	Mon	0669-S1	0669-T1	0669-Q1	0669-02 (Feb)	0669-032	0669-First Semester	0669-First Trimester	0669-First Quarter	0669-02 (February)	0669-W05	0669-W-1	Weekday
6690301	6010101	6690101	6690101	6690101	6690101	6690301	6690301	0669-03-01	0601-01-01	0669-01-01	0669-01-01	0669-01-01	0669-01-01	0669-03-01	0669-03-01	6690301	7	669	1	1	1	3	9	60	1	1	1	-41050454400	0669-03-01	March 1st, 0669	01 MAR 0669	Seventh	0669-01-01	First	First	First	March	060	1st	First Monday	Monday	S1	T1	Q1	Mar	1st Mon	Mon	0669-S1	0669-T1	0669-Q1	0669-03 (Mar)	0669-060	0669-First Semester	0669-First Trimester	0669-First Quarter	0669-03 (March)	0669-W09	0669-W-1	Weekday
6690401	6010101	6690101	6690101	6690101	6690401	6690401	6690329	0669-04-01	0601-01-01	0669-01-01	0669-01-01	0669-01-01	0669-04-01	0669-04-01	0669-03-29	6690401	7	669	1	1	2	4	13	91	1	1	4	-41047776000	0669-04-01	April 1st, 0669	01 APR 0669	Seventh	0669-01-01	First	First	Second	April	091	1st	First Thursday	Thursday	S1	T1	Q2	Apr	1st Thu	Thu	0669-S1	0669-T1	0669-Q2	0669-04 (Apr)	0669-091	0669-First Semester	0669-First Trimester	0669-Second Quarter	0669-04 (April)	0669-W13	0669-W-4	Weekday
6690501	6010101	6690101	6690101	6690501	6690401	6690501	6690426	0669-05-01	0601-01-01	0669-01-01	0669-01-01	0669-05-01	0669-04-01	0669-05-01	0669-04-26	6690501	7	669	1	2	2	5	17	121	1	1	6	-41045184000	0669-05-01	May 1st, 0669	01 MAY 0669	Seventh	0669-01-01	First	Second	Second	May	121	1st	First Saturday	Saturday	S1	T1	Q2	May	1st Sat	Sat	0669-S1	0669-T1	0669-Q2	0669-05 (May)	0669-121	0669-First Semester	0669-Second Trimester	0669-Second Quarter	0669-05 (May)	0669-W17	0669-W-6	Weekend
6690601	6010101	6690101	6690101	6690501	6690401	6690601	6690531	0669-06-01	0601-01-01	0669-01-01	0669-01-01	0669-05-01	0669-04-01	0669-06-01	0669-05-31	6690601	7	669	1	2	2	6	22	152	1	1	2	-41042505600	0669-06-01	June 1st, 0669	01 JUN 0669	Seventh	0669-01-01	First	Second	Second	June	152	1st	First Tuesday	Tuesday	S1	T1	Q2	Jun	1st Tue	Tue	0669-S1	0669-T1	0669-Q2	0669-06 (Jun)	0669-152	0669-First Semester	0669-Second Trimester	0669-Second Quarter	0669-06 (June)	0669-W22	0669-W-2	Weekday
6690701	6010101	6690101	6690701	6690501	6690601	6690701	6690628	0669-07-01	0601-01-01	0669-01-01	0669-07-01	0669-05-01	0669-06-01	0669-07-01	0669-06-28	6690701	7	669	2	2	3	7	26	182	1	1	4	-41039913600	0669-07-01	July 1st, 0669	01 JUL 0669	Seventh	0669-01-01	Second	Second	Third	July	182	1st	First Thursday	Thursday	S2	T2	Q3	Jul	1st Thu	Thu	0669-S2	0669-T2	0669-Q3	0669-07 (Jul)	0669-182	0669-Second Semester	0669-Second Trimester	0669-Third Quarter	0669-07 (July)	0669-W26	0669-W-4	Weekday
6690801	6010101	6690101	6690701	6690501	6690601	6690801	6690726	0669-08-01	0601-01-01	0669-01-01	0669-07-01	0669-05-01	0669-06-01	0669-08-01	0669-07-26	6690801	7	669	2	2	3	8	30	213	1	1	7	-41037235200	0669-08-01	August 1st, 0669	01 AUG 0669	Seventh	0669-01-01	Second	Second	Third	August	213	1st	First Sunday	Sunday	S2	T2	Q3	Aug	1st Sun	Sun	0669-S2	0669-T2	0669-Q3	0669-08 (Aug)	0669-213	0669-Second Semester	0669-Second Trimester	0669-Third Quarter	0669-08 (August)	0669-W30	0669-W-7	Weekend
6690901	6010101	6690101	6690701	6690901	6690601	6690901	6690830	0669-09-01	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-06-01	0669-09-01	0669-08-30	6690901	7	669	2	3	3	9	35	244	1	1	3	-41034556800	0669-09-01	September 1st, 0669	01 SEP 0669	Seventh	0669-01-01	Second	Third	Third	September	244	1st	First Wednesday	Wednesday	S2	T2	Q3	Sep	1st Wed	Wed	0669-S2	0669-T2	0669-Q3	0669-09 (Sep)	0669-244	0669-Second Semester	0669-Third Trimester	0669-Third Quarter	0669-09 (September)	0669-W35	0669-W-3	Weekday
6691001	6010101	6690101	6690701	6690901	6691001	6691001	6690927	0669-10-01	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-10-01	0669-09-27	6691001	7	669	2	3	4	10	39	274	1	1	5	-41031964800	0669-10-01	October 1st, 0669	01 OCT 0669	Seventh	0669-01-01	Second	Third	Forth	October	274	1st	First Friday	Friday	S2	T2	Q4	Oct	1st Fri	Fri	0669-S2	0669-T2	0669-Q4	0669-10 (Oct)	0669-274	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-10 (October)	0669-W39	0669-W-5	Weekday
6691101	6010101	6690101	6690701	6690901	6691001	6691101	6691101	0669-11-01	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-11-01	0669-11-01	6691101	7	669	2	3	4	11	44	305	1	1	1	-41029286400	0669-11-01	November 1st, 0669	01 NOV 0669	Seventh	0669-01-01	Second	Third	Forth	November	305	1st	First Monday	Monday	S2	T2	Q4	Nov	1st Mon	Mon	0669-S2	0669-T2	0669-Q4	0669-11 (Nov)	0669-305	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-11 (November)	0669-W44	0669-W-1	Weekday
6691201	6010101	6690101	6690701	6690901	6691001	6691201	6691129	0669-12-01	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-12-01	0669-11-29	6691201	7	669	2	3	4	12	48	335	1	1	3	-41026694400	0669-12-01	December 1st, 0669	01 DEC 0669	Seventh	0669-01-01	Second	Third	Forth	December	335	1st	First Wednesday	Wednesday	S2	T2	Q4	Dec	1st Wed	Wed	0669-S2	0669-T2	0669-Q4	0669-12 (Dec)	0669-335	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-12 (December)	0669-W48	0669-W-3	Weekday
6691202	6010101	6690101	6690701	6690901	6691001	6691201	6691129	0669-12-02	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-12-01	0669-11-29	6691202	7	669	2	3	4	12	48	336	2	1	4	-41026608000	0669-12-02	December 2nd, 0669	02 DEC 0669	Seventh	0669-01-01	Second	Third	Forth	December	336	2nd	First Thursday	Thursday	S2	T2	Q4	Dec	1st Thu	Thu	0669-S2	0669-T2	0669-Q4	0669-12 (Dec)	0669-336	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-12 (December)	0669-W48	0669-W-4	Weekday
6691102	6010101	6690101	6690701	6690901	6691001	6691101	6691101	0669-11-02	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-11-01	0669-11-01	6691102	7	669	2	3	4	11	44	306	2	1	2	-41029200000	0669-11-02	November 2nd, 0669	02 NOV 0669	Seventh	0669-01-01	Second	Third	Forth	November	306	2nd	First Tuesday	Tuesday	S2	T2	Q4	Nov	1st Tue	Tue	0669-S2	0669-T2	0669-Q4	0669-11 (Nov)	0669-306	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-11 (November)	0669-W44	0669-W-2	Weekday
6691002	6010101	6690101	6690701	6690901	6691001	6691001	6690927	0669-10-02	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-10-01	0669-10-01	0669-09-27	6691002	7	669	2	3	4	10	39	275	2	1	6	-41031878400	0669-10-02	October 2nd, 0669	02 OCT 0669	Seventh	0669-01-01	Second	Third	Forth	October	275	2nd	First Saturday	Saturday	S2	T2	Q4	Oct	1st Sat	Sat	0669-S2	0669-T2	0669-Q4	0669-10 (Oct)	0669-275	0669-Second Semester	0669-Third Trimester	0669-Forth Quarter	0669-10 (October)	0669-W39	0669-W-6	Weekend
6690902	6010101	6690101	6690701	6690901	6690601	6690901	6690830	0669-09-02	0601-01-01	0669-01-01	0669-07-01	0669-09-01	0669-06-01	0669-09-01	0669-08-30	6690902	7	669	2	3	3	9	35	245	2	1	4	-41034470400	0669-09-02	September 2nd, 0669	02 SEP 0669	Seventh	0669-01-01	Second	Third	Third	September	245	2nd	First Thursday	Thursday	S2	T2	Q3	Sep	1st Thu	Thu	0669-S2	0669-T2	0669-Q3	0669-09 (Sep)	0669-245	0669-Second Semester	0669-Third Trimester	0669-Third Quarter	0669-09 (September)	0669-W35	0669-W-4	Weekday
6690802	6010101	6690101	6690701	6690501	6690601	6690801	6690802	0669-08-02	0601-01-01	0669-01-01	0669-07-01	0669-05-01	0669-06-01	0669-08-01	0669-08-02	6690802	7	669	2	2	3	8	31	214	2	1	1	-41037148800	0669-08-02	August 2nd, 0669	02 AUG 0669	Seventh	0669-01-01	Second	Second	Third	August	214	2nd	First Monday	Monday	S2	T2	Q3	Aug	1st Mon	Mon	0669-S2	0669-T2	0669-Q3	0669-08 (Aug)	0669-214	0669-Second Semester	0669-Second Trimester	0669-Third Quarter	0669-08 (August)	0669-W31	0669-W-1	Weekday
6690702	6010101	6690101	6690701	6690501	6690601	6690701	6690628	0669-07-02	0601-01-01	0669-01-01	0669-07-01	0669-05-01	0669-06-01	0669-07-01	0669-06-28	6690702	7	669	2	2	3	7	26	183	2	1	5	-41039827200	0669-07-02	July 2nd, 0669	02 JUL 0669	Seventh	0669-01-01	Second	Second	Third	July	183	2nd	First Friday	Friday	S2	T2	Q3	Jul	1st Fri	Fri	0669-S2	0669-T2	0669-Q3	0669-07 (Jul)	0669-183	0669-Second Semester	0669-Second Trimester	0669-Third Quarter	0669-07 (July)	0669-W26	0669-W-5	Weekday
6690602	6010101	6690101	6690101	6690501	6690401	6690601	6690531	0669-06-02	0601-01-01	0669-01-01	0669-01-01	0669-05-01	0669-04-01	0669-06-01	0669-05-31	6690602	7	669	1	2	2	6	22	153	2	1	3	-41042419200	0669-06-02	June 2nd, 0669	02 JUN 0669	Seventh	0669-01-01	First	Second	Second	June	153	2nd	First Wednesday	Wednesday	S1	T1	Q2	Jun	1st Wed	Wed	0669-S1	0669-T1	0669-Q2	0669-06 (Jun)	0669-153	0669-First Semester	0669-Second Trimester	0669-Second Quarter	0669-06 (June)	0669-W22	0669-W-3	Weekday
