Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0698-01-01	6980101	6980101	0698-01-01	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0697-12-27	6971227	52	0697-W52	Saturday	001	01
0698-01-02	6980102	6980102	0698-01-02	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0697-12-27	6971227	52	0697-W52	Sunday	002	02
0698-01-03	6980103	6980103	0698-01-03	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Monday	003	03
0698-01-04	6980104	6980104	0698-01-04	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Tuesday	004	04
0698-01-05	6980105	6980105	0698-01-05	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Wednesday	005	05
0698-01-06	6980106	6980106	0698-01-06	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Thursday	006	06
0698-01-07	6980107	6980107	0698-01-07	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Friday	007	07
0698-01-08	6980108	6980108	0698-01-08	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Saturday	008	08
0698-01-09	6980109	6980109	0698-01-09	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-03	6980103	1	0698-W01	Sunday	009	09
0698-01-10	6980110	6980110	0698-01-10	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-10	6980110	2	0698-W02	Monday	010	10
0698-01-11	6980111	6980111	0698-01-11	0601-01-01	6010101	7	7th	0698-01-01	6980101	698	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-01	6980101	1	0698-01-01	0698-01-10	6980110	2	0698-W02	Tuesday	011	11
