Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0630-01-01	6300101	6300101	0630-01-01	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0629-12-28	6291228	53	0629-W53	Friday	001	01
0630-01-02	6300102	6300102	0630-01-02	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0629-12-28	6291228	53	0629-W53	Saturday	002	02
0630-01-03	6300103	6300103	0630-01-03	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0629-12-28	6291228	53	0629-W53	Sunday	003	03
0630-01-04	6300104	6300104	0630-01-04	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Monday	004	04
0630-01-05	6300105	6300105	0630-01-05	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Tuesday	005	05
0630-01-06	6300106	6300106	0630-01-06	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Wednesday	006	06
0630-01-07	6300107	6300107	0630-01-07	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Thursday	007	07
0630-01-08	6300108	6300108	0630-01-08	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Friday	008	08
0630-01-09	6300109	6300109	0630-01-09	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Saturday	009	09
0630-01-10	6300110	6300110	0630-01-10	0601-01-01	6010101	7	7th	0630-01-01	6300101	630	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-01	6300101	1	0630-01-01	0630-01-04	6300104	1	0630-W01	Sunday	010	10
