Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0674-01-01	6740101	6740101	0674-01-01	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0673-12-29	6731229	1	0673-W01	Thursday	001	01
0674-01-02	6740102	6740102	0674-01-02	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0673-12-29	6731229	1	0673-W01	Friday	002	02
0674-01-03	6740103	6740103	0674-01-03	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0673-12-29	6731229	1	0673-W01	Saturday	003	03
0674-01-04	6740104	6740104	0674-01-04	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0673-12-29	6731229	1	0673-W01	Sunday	004	04
0674-01-05	6740105	6740105	0674-01-05	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Monday	005	05
0674-01-06	6740106	6740106	0674-01-06	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Tuesday	006	06
0674-01-07	6740107	6740107	0674-01-07	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Wednesday	007	07
0674-01-08	6740108	6740108	0674-01-08	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Thursday	008	08
0674-01-09	6740109	6740109	0674-01-09	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Friday	009	09
0674-01-10	6740110	6740110	0674-01-10	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Saturday	010	10
0674-01-11	6740111	6740111	0674-01-11	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-05	6740105	2	0674-W02	Sunday	011	11
0674-01-12	6740112	6740112	0674-01-12	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-12	6740112	3	0674-W03	Monday	012	12
0674-01-13	6740113	6740113	0674-01-13	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-12	6740112	3	0674-W03	Tuesday	013	13
0674-01-14	6740114	6740114	0674-01-14	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-12	6740112	3	0674-W03	Wednesday	014	14
0674-01-15	6740115	6740115	0674-01-15	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-12	6740112	3	0674-W03	Thursday	015	15
0674-01-16	6740116	6740116	0674-01-16	0601-01-01	6010101	7	7th	0674-01-01	6740101	674	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-01	6740101	1	0674-01-01	0674-01-12	6740112	3	0674-W03	Friday	016	16
