Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0655-01-01	6550101	6550101	0655-01-01	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Monday	001	01
0655-01-02	6550102	6550102	0655-01-02	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Tuesday	002	02
0655-01-03	6550103	6550103	0655-01-03	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Wednesday	003	03
0655-01-04	6550104	6550104	0655-01-04	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Thursday	004	04
0655-01-05	6550105	6550105	0655-01-05	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Friday	005	05
0655-01-06	6550106	6550106	0655-01-06	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Saturday	006	06
0655-01-07	6550107	6550107	0655-01-07	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-W01	Sunday	007	07
0655-01-08	6550108	6550108	0655-01-08	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Monday	008	08
0655-01-09	6550109	6550109	0655-01-09	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Tuesday	009	09
0655-01-10	6550110	6550110	0655-01-10	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Wednesday	010	10
0655-01-11	6550111	6550111	0655-01-11	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Thursday	011	11
0655-01-12	6550112	6550112	0655-01-12	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Friday	012	12
0655-01-13	6550113	6550113	0655-01-13	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Saturday	013	13
0655-01-14	6550114	6550114	0655-01-14	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-08	6550108	2	0655-W02	Sunday	014	14
0655-01-15	6550115	6550115	0655-01-15	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Monday	015	15
0655-01-16	6550116	6550116	0655-01-16	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Tuesday	016	16
0655-01-17	6550117	6550117	0655-01-17	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Wednesday	017	17
0655-01-18	6550118	6550118	0655-01-18	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Thursday	018	18
0655-01-19	6550119	6550119	0655-01-19	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Friday	019	19
0655-01-20	6550120	6550120	0655-01-20	0601-01-01	6010101	7	7th	0655-01-01	6550101	655	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-01	6550101	1	0655-01-01	0655-01-15	6550115	3	0655-W03	Saturday	020	20
