Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0680-01-01	6800101	6800101	0680-01-01	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0679-12-29	6791229	1	0679-W01	Thursday	001	01
0680-01-02	6800102	6800102	0680-01-02	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0679-12-29	6791229	1	0679-W01	Friday	002	02
0680-01-03	6800103	6800103	0680-01-03	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0679-12-29	6791229	1	0679-W01	Saturday	003	03
0680-01-04	6800104	6800104	0680-01-04	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0679-12-29	6791229	1	0679-W01	Sunday	004	04
0680-01-05	6800105	6800105	0680-01-05	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Monday	005	05
0680-01-06	6800106	6800106	0680-01-06	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Tuesday	006	06
0680-01-07	6800107	6800107	0680-01-07	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Wednesday	007	07
0680-01-08	6800108	6800108	0680-01-08	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Thursday	008	08
0680-01-09	6800109	6800109	0680-01-09	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Friday	009	09
0680-01-10	6800110	6800110	0680-01-10	0601-01-01	6010101	7	7th	0680-01-01	6800101	680	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-01	6800101	1	0680-01-01	0680-01-05	6800105	2	0680-W02	Saturday	010	10
