Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0612-01-01	6120101	6120101	0612-01-01	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0611-12-30	6111230	1	0611-W01	Wednesday	001	01
0612-01-02	6120102	6120102	0612-01-02	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0611-12-30	6111230	1	0611-W01	Thursday	002	02
0612-01-03	6120103	6120103	0612-01-03	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0611-12-30	6111230	1	0611-W01	Friday	003	03
0612-01-04	6120104	6120104	0612-01-04	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0611-12-30	6111230	1	0611-W01	Saturday	004	04
0612-01-05	6120105	6120105	0612-01-05	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0611-12-30	6111230	1	0611-W01	Sunday	005	05
0612-01-06	6120106	6120106	0612-01-06	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Monday	006	06
0612-01-07	6120107	6120107	0612-01-07	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Tuesday	007	07
0612-01-08	6120108	6120108	0612-01-08	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Wednesday	008	08
0612-01-09	6120109	6120109	0612-01-09	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Thursday	009	09
0612-01-10	6120110	6120110	0612-01-10	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Friday	010	10
0612-01-11	6120111	6120111	0612-01-11	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Saturday	011	11
0612-01-12	6120112	6120112	0612-01-12	0601-01-01	6010101	7	7th	0612-01-01	6120101	612	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-01	6120101	1	0612-01-01	0612-01-06	6120106	2	0612-W02	Sunday	012	12
