Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0649-01-01	6490101	6490101	0649-01-01	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Monday	001	01
0649-01-02	6490102	6490102	0649-01-02	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Tuesday	002	02
0649-01-03	6490103	6490103	0649-01-03	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Wednesday	003	03
0649-01-04	6490104	6490104	0649-01-04	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Thursday	004	04
0649-01-05	6490105	6490105	0649-01-05	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Friday	005	05
0649-01-06	6490106	6490106	0649-01-06	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Saturday	006	06
0649-01-07	6490107	6490107	0649-01-07	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-W01	Sunday	007	07
0649-01-08	6490108	6490108	0649-01-08	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Monday	008	08
0649-01-09	6490109	6490109	0649-01-09	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Tuesday	009	09
0649-01-10	6490110	6490110	0649-01-10	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Wednesday	010	10
0649-01-11	6490111	6490111	0649-01-11	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Thursday	011	11
0649-01-12	6490112	6490112	0649-01-12	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Friday	012	12
0649-01-13	6490113	6490113	0649-01-13	0601-01-01	6010101	7	7th	0649-01-01	6490101	649	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-01	6490101	1	0649-01-01	0649-01-08	6490108	2	0649-W02	Saturday	013	13
