Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0662-01-01	6620101	6620101	0662-01-01	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0661-12-30	6611230	1	0661-W01	Wednesday	001	01
0662-01-02	6620102	6620102	0662-01-02	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0661-12-30	6611230	1	0661-W01	Thursday	002	02
0662-01-03	6620103	6620103	0662-01-03	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0661-12-30	6611230	1	0661-W01	Friday	003	03
0662-01-04	6620104	6620104	0662-01-04	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0661-12-30	6611230	1	0661-W01	Saturday	004	04
0662-01-05	6620105	6620105	0662-01-05	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0661-12-30	6611230	1	0661-W01	Sunday	005	05
0662-01-06	6620106	6620106	0662-01-06	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-06	6620106	2	0662-W02	Monday	006	06
0662-01-07	6620107	6620107	0662-01-07	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-06	6620106	2	0662-W02	Tuesday	007	07
0662-01-08	6620108	6620108	0662-01-08	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-06	6620106	2	0662-W02	Wednesday	008	08
0662-01-09	6620109	6620109	0662-01-09	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-06	6620106	2	0662-W02	Thursday	009	09
0662-01-10	6620110	6620110	0662-01-10	0601-01-01	6010101	7	7th	0662-01-01	6620101	662	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-01	6620101	1	0662-01-01	0662-01-06	6620106	2	0662-W02	Friday	010	10
