Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0653-01-01	6530101	6530101	0653-01-01	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0652-12-27	6521227	53	0652-W53	Saturday	001	01
0653-01-02	6530102	6530102	0653-01-02	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0652-12-27	6521227	53	0652-W53	Sunday	002	02
0653-01-03	6530103	6530103	0653-01-03	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Monday	003	03
0653-01-04	6530104	6530104	0653-01-04	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Tuesday	004	04
0653-01-05	6530105	6530105	0653-01-05	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Wednesday	005	05
0653-01-06	6530106	6530106	0653-01-06	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Thursday	006	06
0653-01-07	6530107	6530107	0653-01-07	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Friday	007	07
0653-01-08	6530108	6530108	0653-01-08	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Saturday	008	08
0653-01-09	6530109	6530109	0653-01-09	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-03	6530103	1	0653-W01	Sunday	009	09
0653-01-10	6530110	6530110	0653-01-10	0601-01-01	6010101	7	7th	0653-01-01	6530101	653	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-01	6530101	1	0653-01-01	0653-01-10	6530110	2	0653-W02	Monday	010	10
