Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0657-01-01	6570101	6570101	0657-01-01	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0656-12-29	6561229	1	0656-W01	Thursday	001	01
0657-01-02	6570102	6570102	0657-01-02	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0656-12-29	6561229	1	0656-W01	Friday	002	02
0657-01-03	6570103	6570103	0657-01-03	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0656-12-29	6561229	1	0656-W01	Saturday	003	03
0657-01-04	6570104	6570104	0657-01-04	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0656-12-29	6561229	1	0656-W01	Sunday	004	04
0657-01-05	6570105	6570105	0657-01-05	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Monday	005	05
0657-01-06	6570106	6570106	0657-01-06	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Tuesday	006	06
0657-01-07	6570107	6570107	0657-01-07	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Wednesday	007	07
0657-01-08	6570108	6570108	0657-01-08	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Thursday	008	08
0657-01-09	6570109	6570109	0657-01-09	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Friday	009	09
0657-01-10	6570110	6570110	0657-01-10	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Saturday	010	10
0657-01-11	6570111	6570111	0657-01-11	0601-01-01	6010101	7	7th	0657-01-01	6570101	657	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-01	6570101	1	0657-01-01	0657-01-05	6570105	2	0657-W02	Sunday	011	11
