Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0621-01-01	6210101	6210101	0621-01-01	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Monday	001	01
0621-01-02	6210102	6210102	0621-01-02	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Tuesday	002	02
0621-01-03	6210103	6210103	0621-01-03	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Wednesday	003	03
0621-01-04	6210104	6210104	0621-01-04	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Thursday	004	04
0621-01-05	6210105	6210105	0621-01-05	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Friday	005	05
0621-01-06	6210106	6210106	0621-01-06	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Saturday	006	06
0621-01-07	6210107	6210107	0621-01-07	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-W01	Sunday	007	07
0621-01-08	6210108	6210108	0621-01-08	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Monday	008	08
0621-01-09	6210109	6210109	0621-01-09	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Tuesday	009	09
0621-01-10	6210110	6210110	0621-01-10	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Wednesday	010	10
0621-01-11	6210111	6210111	0621-01-11	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Thursday	011	11
0621-01-12	6210112	6210112	0621-01-12	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Friday	012	12
0621-01-13	6210113	6210113	0621-01-13	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Saturday	013	13
0621-01-14	6210114	6210114	0621-01-14	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-08	6210108	2	0621-W02	Sunday	014	14
0621-01-15	6210115	6210115	0621-01-15	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Monday	015	15
0621-01-16	6210116	6210116	0621-01-16	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Tuesday	016	16
0621-01-17	6210117	6210117	0621-01-17	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Wednesday	017	17
0621-01-18	6210118	6210118	0621-01-18	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Thursday	018	18
0621-01-19	6210119	6210119	0621-01-19	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Friday	019	19
0621-01-20	6210120	6210120	0621-01-20	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Saturday	020	20
0621-01-21	6210121	6210121	0621-01-21	0601-01-01	6010101	7	7th	0621-01-01	6210101	621	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-01	6210101	1	0621-01-01	0621-01-15	6210115	3	0621-W03	Sunday	021	21
