Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0604-01-01	6040101	6040101	0604-01-01	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0603-12-26	6031226	52	0603-W52	Sunday	001	01
0604-01-02	6040102	6040102	0604-01-02	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Monday	002	02
0604-01-03	6040103	6040103	0604-01-03	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Tuesday	003	03
0604-01-04	6040104	6040104	0604-01-04	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Wednesday	004	04
0604-01-05	6040105	6040105	0604-01-05	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Thursday	005	05
0604-01-06	6040106	6040106	0604-01-06	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Friday	006	06
0604-01-07	6040107	6040107	0604-01-07	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Saturday	007	07
0604-01-08	6040108	6040108	0604-01-08	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-02	6040102	1	0604-W01	Sunday	008	08
0604-01-09	6040109	6040109	0604-01-09	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Monday	009	09
0604-01-10	6040110	6040110	0604-01-10	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Tuesday	010	10
0604-01-11	6040111	6040111	0604-01-11	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Wednesday	011	11
0604-01-12	6040112	6040112	0604-01-12	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Thursday	012	12
0604-01-13	6040113	6040113	0604-01-13	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Friday	013	13
0604-01-14	6040114	6040114	0604-01-14	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Saturday	014	14
0604-01-15	6040115	6040115	0604-01-15	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-09	6040109	2	0604-W02	Sunday	015	15
0604-01-16	6040116	6040116	0604-01-16	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Monday	016	16
0604-01-17	6040117	6040117	0604-01-17	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Tuesday	017	17
0604-01-18	6040118	6040118	0604-01-18	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Wednesday	018	18
0604-01-19	6040119	6040119	0604-01-19	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Thursday	019	19
0604-01-20	6040120	6040120	0604-01-20	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Friday	020	20
0604-01-21	6040121	6040121	0604-01-21	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Saturday	021	21
0604-01-22	6040122	6040122	0604-01-22	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-16	6040116	3	0604-W03	Sunday	022	22
0604-01-23	6040123	6040123	0604-01-23	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-23	6040123	4	0604-W04	Monday	023	23
0604-01-24	6040124	6040124	0604-01-24	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-23	6040123	4	0604-W04	Tuesday	024	24
0604-01-25	6040125	6040125	0604-01-25	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-23	6040123	4	0604-W04	Wednesday	025	25
0604-01-26	6040126	6040126	0604-01-26	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-23	6040123	4	0604-W04	Thursday	026	26
0604-01-27	6040127	6040127	0604-01-27	0601-01-01	6010101	7	7th	0604-01-01	6040101	604	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-01	6040101	1	0604-01-01	0604-01-23	6040123	4	0604-W04	Friday	027	27
