Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0627-01-01	6270101	6270101	0627-01-01	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Monday	001	01
0627-01-02	6270102	6270102	0627-01-02	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Tuesday	002	02
0627-01-03	6270103	6270103	0627-01-03	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Wednesday	003	03
0627-01-04	6270104	6270104	0627-01-04	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Thursday	004	04
0627-01-05	6270105	6270105	0627-01-05	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Friday	005	05
0627-01-06	6270106	6270106	0627-01-06	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Saturday	006	06
0627-01-07	6270107	6270107	0627-01-07	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-W01	Sunday	007	07
0627-01-08	6270108	6270108	0627-01-08	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Monday	008	08
0627-01-09	6270109	6270109	0627-01-09	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Tuesday	009	09
0627-01-10	6270110	6270110	0627-01-10	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Wednesday	010	10
0627-01-11	6270111	6270111	0627-01-11	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Thursday	011	11
0627-01-12	6270112	6270112	0627-01-12	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Friday	012	12
0627-01-13	6270113	6270113	0627-01-13	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Saturday	013	13
0627-01-14	6270114	6270114	0627-01-14	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-08	6270108	2	0627-W02	Sunday	014	14
0627-01-15	6270115	6270115	0627-01-15	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Monday	015	15
0627-01-16	6270116	6270116	0627-01-16	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Tuesday	016	16
0627-01-17	6270117	6270117	0627-01-17	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Wednesday	017	17
0627-01-18	6270118	6270118	0627-01-18	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Thursday	018	18
0627-01-19	6270119	6270119	0627-01-19	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Friday	019	19
0627-01-20	6270120	6270120	0627-01-20	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Saturday	020	20
0627-01-21	6270121	6270121	0627-01-21	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-15	6270115	3	0627-W03	Sunday	021	21
0627-01-22	6270122	6270122	0627-01-22	0601-01-01	6010101	7	7th	0627-01-01	6270101	627	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-01	6270101	1	0627-01-01	0627-01-22	6270122	4	0627-W04	Monday	022	22
