Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0659-01-01	6590101	6590101	0659-01-01	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0658-12-27	6581227	52	0658-W52	Saturday	001	01
0659-01-02	6590102	6590102	0659-01-02	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0658-12-27	6581227	52	0658-W52	Sunday	002	02
0659-01-03	6590103	6590103	0659-01-03	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Monday	003	03
0659-01-04	6590104	6590104	0659-01-04	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Tuesday	004	04
0659-01-05	6590105	6590105	0659-01-05	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Wednesday	005	05
0659-01-06	6590106	6590106	0659-01-06	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Thursday	006	06
0659-01-07	6590107	6590107	0659-01-07	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Friday	007	07
0659-01-08	6590108	6590108	0659-01-08	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Saturday	008	08
0659-01-09	6590109	6590109	0659-01-09	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-03	6590103	1	0659-W01	Sunday	009	09
0659-01-10	6590110	6590110	0659-01-10	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Monday	010	10
0659-01-11	6590111	6590111	0659-01-11	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Tuesday	011	11
0659-01-12	6590112	6590112	0659-01-12	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Wednesday	012	12
0659-01-13	6590113	6590113	0659-01-13	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Thursday	013	13
0659-01-14	6590114	6590114	0659-01-14	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Friday	014	14
0659-01-15	6590115	6590115	0659-01-15	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Saturday	015	15
0659-01-16	6590116	6590116	0659-01-16	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-10	6590110	2	0659-W02	Sunday	016	16
0659-01-17	6590117	6590117	0659-01-17	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Monday	017	17
0659-01-18	6590118	6590118	0659-01-18	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Tuesday	018	18
0659-01-19	6590119	6590119	0659-01-19	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Wednesday	019	19
0659-01-20	6590120	6590120	0659-01-20	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Thursday	020	20
0659-01-21	6590121	6590121	0659-01-21	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Friday	021	21
0659-01-22	6590122	6590122	0659-01-22	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Saturday	022	22
0659-01-23	6590123	6590123	0659-01-23	0601-01-01	6010101	7	7th	0659-01-01	6590101	659	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-01	6590101	1	0659-01-01	0659-01-17	6590117	3	0659-W03	Sunday	023	23
