Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0637-01-01	6370101	6370101	0637-01-01	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0636-12-26	6361226	52	0636-W52	Sunday	001	01
0637-01-02	6370102	6370102	0637-01-02	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Monday	002	02
0637-01-03	6370103	6370103	0637-01-03	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Tuesday	003	03
0637-01-04	6370104	6370104	0637-01-04	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Wednesday	004	04
0637-01-05	6370105	6370105	0637-01-05	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Thursday	005	05
0637-01-06	6370106	6370106	0637-01-06	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Friday	006	06
0637-01-07	6370107	6370107	0637-01-07	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Saturday	007	07
0637-01-08	6370108	6370108	0637-01-08	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-02	6370102	1	0637-W01	Sunday	008	08
0637-01-09	6370109	6370109	0637-01-09	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Monday	009	09
0637-01-10	6370110	6370110	0637-01-10	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Tuesday	010	10
0637-01-11	6370111	6370111	0637-01-11	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Wednesday	011	11
0637-01-12	6370112	6370112	0637-01-12	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Thursday	012	12
0637-01-13	6370113	6370113	0637-01-13	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Friday	013	13
0637-01-14	6370114	6370114	0637-01-14	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Saturday	014	14
0637-01-15	6370115	6370115	0637-01-15	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-09	6370109	2	0637-W02	Sunday	015	15
0637-01-16	6370116	6370116	0637-01-16	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Monday	016	16
0637-01-17	6370117	6370117	0637-01-17	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Tuesday	017	17
0637-01-18	6370118	6370118	0637-01-18	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Wednesday	018	18
0637-01-19	6370119	6370119	0637-01-19	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Thursday	019	19
0637-01-20	6370120	6370120	0637-01-20	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Friday	020	20
0637-01-21	6370121	6370121	0637-01-21	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Saturday	021	21
0637-01-22	6370122	6370122	0637-01-22	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-16	6370116	3	0637-W03	Sunday	022	22
0637-01-23	6370123	6370123	0637-01-23	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Monday	023	23
0637-01-24	6370124	6370124	0637-01-24	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Tuesday	024	24
0637-01-25	6370125	6370125	0637-01-25	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Wednesday	025	25
0637-01-26	6370126	6370126	0637-01-26	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Thursday	026	26
0637-01-27	6370127	6370127	0637-01-27	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Friday	027	27
0637-01-28	6370128	6370128	0637-01-28	0601-01-01	6010101	7	7th	0637-01-01	6370101	637	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-01	6370101	1	0637-01-01	0637-01-23	6370123	4	0637-W04	Saturday	028	28
