Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0629-01-01	6290101	6290101	0629-01-01	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0628-12-29	6281229	1	0628-W01	Thursday	001	01
0629-01-02	6290102	6290102	0629-01-02	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0628-12-29	6281229	1	0628-W01	Friday	002	02
0629-01-03	6290103	6290103	0629-01-03	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0628-12-29	6281229	1	0628-W01	Saturday	003	03
0629-01-04	6290104	6290104	0629-01-04	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0628-12-29	6281229	1	0628-W01	Sunday	004	04
0629-01-05	6290105	6290105	0629-01-05	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Monday	005	05
0629-01-06	6290106	6290106	0629-01-06	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Tuesday	006	06
0629-01-07	6290107	6290107	0629-01-07	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Wednesday	007	07
0629-01-08	6290108	6290108	0629-01-08	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Thursday	008	08
0629-01-09	6290109	6290109	0629-01-09	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Friday	009	09
0629-01-10	6290110	6290110	0629-01-10	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Saturday	010	10
0629-01-11	6290111	6290111	0629-01-11	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-05	6290105	2	0629-W02	Sunday	011	11
0629-01-12	6290112	6290112	0629-01-12	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Monday	012	12
0629-01-13	6290113	6290113	0629-01-13	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Tuesday	013	13
0629-01-14	6290114	6290114	0629-01-14	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Wednesday	014	14
0629-01-15	6290115	6290115	0629-01-15	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Thursday	015	15
0629-01-16	6290116	6290116	0629-01-16	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Friday	016	16
0629-01-17	6290117	6290117	0629-01-17	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Saturday	017	17
0629-01-18	6290118	6290118	0629-01-18	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-12	6290112	3	0629-W03	Sunday	018	18
0629-01-19	6290119	6290119	0629-01-19	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Monday	019	19
0629-01-20	6290120	6290120	0629-01-20	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Tuesday	020	20
0629-01-21	6290121	6290121	0629-01-21	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Wednesday	021	21
0629-01-22	6290122	6290122	0629-01-22	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Thursday	022	22
0629-01-23	6290123	6290123	0629-01-23	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Friday	023	23
0629-01-24	6290124	6290124	0629-01-24	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Saturday	024	24
0629-01-25	6290125	6290125	0629-01-25	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-19	6290119	4	0629-W04	Sunday	025	25
0629-01-26	6290126	6290126	0629-01-26	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-26	6290126	5	0629-W05	Monday	026	26
0629-01-27	6290127	6290127	0629-01-27	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-26	6290126	5	0629-W05	Tuesday	027	27
0629-01-28	6290128	6290128	0629-01-28	0601-01-01	6010101	7	7th	0629-01-01	6290101	629	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-01	6290101	1	0629-01-01	0629-01-26	6290126	5	0629-W05	Wednesday	028	28
