Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0618-01-01	6180101	6180101	0618-01-01	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0617-12-29	6171229	1	0617-W01	Thursday	001	01
0618-01-02	6180102	6180102	0618-01-02	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0617-12-29	6171229	1	0617-W01	Friday	002	02
0618-01-03	6180103	6180103	0618-01-03	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0617-12-29	6171229	1	0617-W01	Saturday	003	03
0618-01-04	6180104	6180104	0618-01-04	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0617-12-29	6171229	1	0617-W01	Sunday	004	04
0618-01-05	6180105	6180105	0618-01-05	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Monday	005	05
0618-01-06	6180106	6180106	0618-01-06	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Tuesday	006	06
0618-01-07	6180107	6180107	0618-01-07	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Wednesday	007	07
0618-01-08	6180108	6180108	0618-01-08	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Thursday	008	08
0618-01-09	6180109	6180109	0618-01-09	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Friday	009	09
0618-01-10	6180110	6180110	0618-01-10	0601-01-01	6010101	7	7th	0618-01-01	6180101	618	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-01	6180101	1	0618-01-01	0618-01-05	6180105	2	0618-W02	Saturday	010	10
