Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0617-01-01	6170101	6170101	0617-01-01	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0616-12-30	6161230	1	0616-W01	Wednesday	001	01
0617-01-02	6170102	6170102	0617-01-02	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0616-12-30	6161230	1	0616-W01	Thursday	002	02
0617-01-03	6170103	6170103	0617-01-03	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0616-12-30	6161230	1	0616-W01	Friday	003	03
0617-01-04	6170104	6170104	0617-01-04	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0616-12-30	6161230	1	0616-W01	Saturday	004	04
0617-01-05	6170105	6170105	0617-01-05	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0616-12-30	6161230	1	0616-W01	Sunday	005	05
0617-01-06	6170106	6170106	0617-01-06	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-06	6170106	2	0617-W02	Monday	006	06
0617-01-07	6170107	6170107	0617-01-07	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-06	6170106	2	0617-W02	Tuesday	007	07
0617-01-08	6170108	6170108	0617-01-08	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-06	6170106	2	0617-W02	Wednesday	008	08
0617-01-09	6170109	6170109	0617-01-09	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-06	6170106	2	0617-W02	Thursday	009	09
0617-01-10	6170110	6170110	0617-01-10	0601-01-01	6010101	7	7th	0617-01-01	6170101	617	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-01	6170101	1	0617-01-01	0617-01-06	6170106	2	0617-W02	Friday	010	10
