Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0631-01-01	6310101	6310101	0631-01-01	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0630-12-27	6301227	52	0630-W52	Saturday	001	01
0631-01-02	6310102	6310102	0631-01-02	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0630-12-27	6301227	52	0630-W52	Sunday	002	02
0631-01-03	6310103	6310103	0631-01-03	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Monday	003	03
0631-01-04	6310104	6310104	0631-01-04	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Tuesday	004	04
0631-01-05	6310105	6310105	0631-01-05	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Wednesday	005	05
0631-01-06	6310106	6310106	0631-01-06	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Thursday	006	06
0631-01-07	6310107	6310107	0631-01-07	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Friday	007	07
0631-01-08	6310108	6310108	0631-01-08	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Saturday	008	08
0631-01-09	6310109	6310109	0631-01-09	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-03	6310103	1	0631-W01	Sunday	009	09
0631-01-10	6310110	6310110	0631-01-10	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Monday	010	10
0631-01-11	6310111	6310111	0631-01-11	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Tuesday	011	11
0631-01-12	6310112	6310112	0631-01-12	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Wednesday	012	12
0631-01-13	6310113	6310113	0631-01-13	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Thursday	013	13
0631-01-14	6310114	6310114	0631-01-14	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Friday	014	14
0631-01-15	6310115	6310115	0631-01-15	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Saturday	015	15
0631-01-16	6310116	6310116	0631-01-16	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-10	6310110	2	0631-W02	Sunday	016	16
0631-01-17	6310117	6310117	0631-01-17	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Monday	017	17
0631-01-18	6310118	6310118	0631-01-18	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Tuesday	018	18
0631-01-19	6310119	6310119	0631-01-19	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Wednesday	019	19
0631-01-20	6310120	6310120	0631-01-20	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Thursday	020	20
0631-01-21	6310121	6310121	0631-01-21	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Friday	021	21
0631-01-22	6310122	6310122	0631-01-22	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Saturday	022	22
0631-01-23	6310123	6310123	0631-01-23	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-17	6310117	3	0631-W03	Sunday	023	23
0631-01-24	6310124	6310124	0631-01-24	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Monday	024	24
0631-01-25	6310125	6310125	0631-01-25	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Tuesday	025	25
0631-01-26	6310126	6310126	0631-01-26	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Wednesday	026	26
0631-01-27	6310127	6310127	0631-01-27	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Thursday	027	27
0631-01-28	6310128	6310128	0631-01-28	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Friday	028	28
0631-01-29	6310129	6310129	0631-01-29	0601-01-01	6010101	7	7th	0631-01-01	6310101	631	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-01	6310101	1	0631-01-01	0631-01-24	6310124	4	0631-W04	Saturday	029	29
