Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0684-01-01	6840101	6840101	0684-01-01	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Tuesday	001	01
0684-01-02	6840102	6840102	0684-01-02	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Wednesday	002	02
0684-01-03	6840103	6840103	0684-01-03	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Thursday	003	03
0684-01-04	6840104	6840104	0684-01-04	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Friday	004	04
0684-01-05	6840105	6840105	0684-01-05	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Saturday	005	05
0684-01-06	6840106	6840106	0684-01-06	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0683-12-31	6831231	1	0683-W01	Sunday	006	06
0684-01-07	6840107	6840107	0684-01-07	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Monday	007	07
0684-01-08	6840108	6840108	0684-01-08	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Tuesday	008	08
0684-01-09	6840109	6840109	0684-01-09	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Wednesday	009	09
0684-01-10	6840110	6840110	0684-01-10	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Thursday	010	10
0684-01-11	6840111	6840111	0684-01-11	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Friday	011	11
0684-01-12	6840112	6840112	0684-01-12	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Saturday	012	12
0684-01-13	6840113	6840113	0684-01-13	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-07	6840107	2	0684-W02	Sunday	013	13
0684-01-14	6840114	6840114	0684-01-14	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Monday	014	14
0684-01-15	6840115	6840115	0684-01-15	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Tuesday	015	15
0684-01-16	6840116	6840116	0684-01-16	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Wednesday	016	16
0684-01-17	6840117	6840117	0684-01-17	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Thursday	017	17
0684-01-18	6840118	6840118	0684-01-18	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Friday	018	18
0684-01-19	6840119	6840119	0684-01-19	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Saturday	019	19
0684-01-20	6840120	6840120	0684-01-20	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-14	6840114	3	0684-W03	Sunday	020	20
0684-01-21	6840121	6840121	0684-01-21	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Monday	021	21
0684-01-22	6840122	6840122	0684-01-22	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Tuesday	022	22
0684-01-23	6840123	6840123	0684-01-23	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Wednesday	023	23
0684-01-24	6840124	6840124	0684-01-24	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Thursday	024	24
0684-01-25	6840125	6840125	0684-01-25	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Friday	025	25
0684-01-26	6840126	6840126	0684-01-26	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Saturday	026	26
0684-01-27	6840127	6840127	0684-01-27	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-21	6840121	4	0684-W04	Sunday	027	27
0684-01-28	6840128	6840128	0684-01-28	0601-01-01	6010101	7	7th	0684-01-01	6840101	684	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-01	6840101	1	0684-01-01	0684-01-28	6840128	5	0684-W05	Monday	028	28
