Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0686-01-01	6860101	6860101	0686-01-01	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0685-12-28	6851228	53	0685-W53	Friday	001	01
0686-01-02	6860102	6860102	0686-01-02	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0685-12-28	6851228	53	0685-W53	Saturday	002	02
0686-01-03	6860103	6860103	0686-01-03	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0685-12-28	6851228	53	0685-W53	Sunday	003	03
0686-01-04	6860104	6860104	0686-01-04	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Monday	004	04
0686-01-05	6860105	6860105	0686-01-05	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Tuesday	005	05
0686-01-06	6860106	6860106	0686-01-06	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Wednesday	006	06
0686-01-07	6860107	6860107	0686-01-07	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Thursday	007	07
0686-01-08	6860108	6860108	0686-01-08	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Friday	008	08
0686-01-09	6860109	6860109	0686-01-09	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Saturday	009	09
0686-01-10	6860110	6860110	0686-01-10	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-04	6860104	1	0686-W01	Sunday	010	10
0686-01-11	6860111	6860111	0686-01-11	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Monday	011	11
0686-01-12	6860112	6860112	0686-01-12	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Tuesday	012	12
0686-01-13	6860113	6860113	0686-01-13	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Wednesday	013	13
0686-01-14	6860114	6860114	0686-01-14	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Thursday	014	14
0686-01-15	6860115	6860115	0686-01-15	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Friday	015	15
0686-01-16	6860116	6860116	0686-01-16	0601-01-01	6010101	7	7th	0686-01-01	6860101	686	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-01	6860101	1	0686-01-01	0686-01-11	6860111	2	0686-W02	Saturday	016	16
