Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0642-01-01	6420101	6420101	0642-01-01	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0641-12-27	6411227	52	0641-W52	Saturday	001	01
0642-01-02	6420102	6420102	0642-01-02	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0641-12-27	6411227	52	0641-W52	Sunday	002	02
0642-01-03	6420103	6420103	0642-01-03	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Monday	003	03
0642-01-04	6420104	6420104	0642-01-04	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Tuesday	004	04
0642-01-05	6420105	6420105	0642-01-05	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Wednesday	005	05
0642-01-06	6420106	6420106	0642-01-06	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Thursday	006	06
0642-01-07	6420107	6420107	0642-01-07	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Friday	007	07
0642-01-08	6420108	6420108	0642-01-08	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Saturday	008	08
0642-01-09	6420109	6420109	0642-01-09	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-03	6420103	1	0642-W01	Sunday	009	09
0642-01-10	6420110	6420110	0642-01-10	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Monday	010	10
0642-01-11	6420111	6420111	0642-01-11	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Tuesday	011	11
0642-01-12	6420112	6420112	0642-01-12	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Wednesday	012	12
0642-01-13	6420113	6420113	0642-01-13	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Thursday	013	13
0642-01-14	6420114	6420114	0642-01-14	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Friday	014	14
0642-01-15	6420115	6420115	0642-01-15	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Saturday	015	15
0642-01-16	6420116	6420116	0642-01-16	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-10	6420110	2	0642-W02	Sunday	016	16
0642-01-17	6420117	6420117	0642-01-17	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-17	6420117	3	0642-W03	Monday	017	17
0642-01-18	6420118	6420118	0642-01-18	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-17	6420117	3	0642-W03	Tuesday	018	18
0642-01-19	6420119	6420119	0642-01-19	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-17	6420117	3	0642-W03	Wednesday	019	19
0642-01-20	6420120	6420120	0642-01-20	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-17	6420117	3	0642-W03	Thursday	020	20
0642-01-21	6420121	6420121	0642-01-21	0601-01-01	6010101	7	7th	0642-01-01	6420101	642	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-01	6420101	1	0642-01-01	0642-01-17	6420117	3	0642-W03	Friday	021	21
