Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0672-01-01	6720101	6720101	0672-01-01	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Monday	001	01
0672-01-02	6720102	6720102	0672-01-02	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Tuesday	002	02
0672-01-03	6720103	6720103	0672-01-03	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Wednesday	003	03
0672-01-04	6720104	6720104	0672-01-04	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Thursday	004	04
0672-01-05	6720105	6720105	0672-01-05	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Friday	005	05
0672-01-06	6720106	6720106	0672-01-06	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Saturday	006	06
0672-01-07	6720107	6720107	0672-01-07	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-W01	Sunday	007	07
0672-01-08	6720108	6720108	0672-01-08	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-08	6720108	2	0672-W02	Monday	008	08
0672-01-09	6720109	6720109	0672-01-09	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-08	6720108	2	0672-W02	Tuesday	009	09
0672-01-10	6720110	6720110	0672-01-10	0601-01-01	6010101	7	7th	0672-01-01	6720101	672	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-01	6720101	1	0672-01-01	0672-01-08	6720108	2	0672-W02	Wednesday	010	10
