Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0645-01-01	6450101	6450101	0645-01-01	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0644-12-30	6441230	1	0644-W01	Wednesday	001	01
0645-01-02	6450102	6450102	0645-01-02	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0644-12-30	6441230	1	0644-W01	Thursday	002	02
0645-01-03	6450103	6450103	0645-01-03	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0644-12-30	6441230	1	0644-W01	Friday	003	03
0645-01-04	6450104	6450104	0645-01-04	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0644-12-30	6441230	1	0644-W01	Saturday	004	04
0645-01-05	6450105	6450105	0645-01-05	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0644-12-30	6441230	1	0644-W01	Sunday	005	05
0645-01-06	6450106	6450106	0645-01-06	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-06	6450106	2	0645-W02	Monday	006	06
0645-01-07	6450107	6450107	0645-01-07	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-06	6450106	2	0645-W02	Tuesday	007	07
0645-01-08	6450108	6450108	0645-01-08	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-06	6450106	2	0645-W02	Wednesday	008	08
0645-01-09	6450109	6450109	0645-01-09	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-06	6450106	2	0645-W02	Thursday	009	09
0645-01-10	6450110	6450110	0645-01-10	0601-01-01	6010101	7	7th	0645-01-01	6450101	645	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-01	6450101	1	0645-01-01	0645-01-06	6450106	2	0645-W02	Friday	010	10
