Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0643-01-01	6430101	6430101	0643-01-01	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0642-12-26	6421226	52	0642-W52	Sunday	001	01
0643-01-02	6430102	6430102	0643-01-02	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Monday	002	02
0643-01-03	6430103	6430103	0643-01-03	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Tuesday	003	03
0643-01-04	6430104	6430104	0643-01-04	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Wednesday	004	04
0643-01-05	6430105	6430105	0643-01-05	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Thursday	005	05
0643-01-06	6430106	6430106	0643-01-06	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Friday	006	06
0643-01-07	6430107	6430107	0643-01-07	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Saturday	007	07
0643-01-08	6430108	6430108	0643-01-08	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-02	6430102	1	0643-W01	Sunday	008	08
0643-01-09	6430109	6430109	0643-01-09	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Monday	009	09
0643-01-10	6430110	6430110	0643-01-10	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Tuesday	010	10
0643-01-11	6430111	6430111	0643-01-11	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Wednesday	011	11
0643-01-12	6430112	6430112	0643-01-12	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Thursday	012	12
0643-01-13	6430113	6430113	0643-01-13	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Friday	013	13
0643-01-14	6430114	6430114	0643-01-14	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Saturday	014	14
0643-01-15	6430115	6430115	0643-01-15	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-09	6430109	2	0643-W02	Sunday	015	15
0643-01-16	6430116	6430116	0643-01-16	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Monday	016	16
0643-01-17	6430117	6430117	0643-01-17	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Tuesday	017	17
0643-01-18	6430118	6430118	0643-01-18	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Wednesday	018	18
0643-01-19	6430119	6430119	0643-01-19	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Thursday	019	19
0643-01-20	6430120	6430120	0643-01-20	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Friday	020	20
0643-01-21	6430121	6430121	0643-01-21	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Saturday	021	21
0643-01-22	6430122	6430122	0643-01-22	0601-01-01	6010101	7	7th	0643-01-01	6430101	643	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-01	6430101	1	0643-01-01	0643-01-16	6430116	3	0643-W03	Sunday	022	22
