Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0624-01-01	6240101	6240101	0624-01-01	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0623-12-29	6231229	1	0623-W01	Thursday	001	01
0624-01-02	6240102	6240102	0624-01-02	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0623-12-29	6231229	1	0623-W01	Friday	002	02
0624-01-03	6240103	6240103	0624-01-03	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0623-12-29	6231229	1	0623-W01	Saturday	003	03
0624-01-04	6240104	6240104	0624-01-04	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0623-12-29	6231229	1	0623-W01	Sunday	004	04
0624-01-05	6240105	6240105	0624-01-05	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Monday	005	05
0624-01-06	6240106	6240106	0624-01-06	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Tuesday	006	06
0624-01-07	6240107	6240107	0624-01-07	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Wednesday	007	07
0624-01-08	6240108	6240108	0624-01-08	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Thursday	008	08
0624-01-09	6240109	6240109	0624-01-09	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Friday	009	09
0624-01-10	6240110	6240110	0624-01-10	0601-01-01	6010101	7	7th	0624-01-01	6240101	624	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-01	6240101	1	0624-01-01	0624-01-05	6240105	2	0624-W02	Saturday	010	10
