Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0636-01-01	6360101	6360101	0636-01-01	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0635-12-28	6351228	53	0635-W53	Friday	001	01
0636-01-02	6360102	6360102	0636-01-02	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0635-12-28	6351228	53	0635-W53	Saturday	002	02
0636-01-03	6360103	6360103	0636-01-03	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0635-12-28	6351228	53	0635-W53	Sunday	003	03
0636-01-04	6360104	6360104	0636-01-04	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Monday	004	04
0636-01-05	6360105	6360105	0636-01-05	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Tuesday	005	05
0636-01-06	6360106	6360106	0636-01-06	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Wednesday	006	06
0636-01-07	6360107	6360107	0636-01-07	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Thursday	007	07
0636-01-08	6360108	6360108	0636-01-08	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Friday	008	08
0636-01-09	6360109	6360109	0636-01-09	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Saturday	009	09
0636-01-10	6360110	6360110	0636-01-10	0601-01-01	6010101	7	7th	0636-01-01	6360101	636	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-01	6360101	1	0636-01-01	0636-01-04	6360104	1	0636-W01	Sunday	010	10
