Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0679-01-01	6790101	6790101	0679-01-01	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0678-12-30	6781230	1	0678-W01	Wednesday	001	01
0679-01-02	6790102	6790102	0679-01-02	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0678-12-30	6781230	1	0678-W01	Thursday	002	02
0679-01-03	6790103	6790103	0679-01-03	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0678-12-30	6781230	1	0678-W01	Friday	003	03
0679-01-04	6790104	6790104	0679-01-04	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0678-12-30	6781230	1	0678-W01	Saturday	004	04
0679-01-05	6790105	6790105	0679-01-05	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0678-12-30	6781230	1	0678-W01	Sunday	005	05
0679-01-06	6790106	6790106	0679-01-06	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Monday	006	06
0679-01-07	6790107	6790107	0679-01-07	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Tuesday	007	07
0679-01-08	6790108	6790108	0679-01-08	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Wednesday	008	08
0679-01-09	6790109	6790109	0679-01-09	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Thursday	009	09
0679-01-10	6790110	6790110	0679-01-10	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Friday	010	10
0679-01-11	6790111	6790111	0679-01-11	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Saturday	011	11
0679-01-12	6790112	6790112	0679-01-12	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-06	6790106	2	0679-W02	Sunday	012	12
0679-01-13	6790113	6790113	0679-01-13	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Monday	013	13
0679-01-14	6790114	6790114	0679-01-14	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Tuesday	014	14
0679-01-15	6790115	6790115	0679-01-15	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Wednesday	015	15
0679-01-16	6790116	6790116	0679-01-16	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Thursday	016	16
0679-01-17	6790117	6790117	0679-01-17	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Friday	017	17
0679-01-18	6790118	6790118	0679-01-18	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Saturday	018	18
0679-01-19	6790119	6790119	0679-01-19	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-13	6790113	3	0679-W03	Sunday	019	19
0679-01-20	6790120	6790120	0679-01-20	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-20	6790120	4	0679-W04	Monday	020	20
0679-01-21	6790121	6790121	0679-01-21	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-20	6790120	4	0679-W04	Tuesday	021	21
0679-01-22	6790122	6790122	0679-01-22	0601-01-01	6010101	7	7th	0679-01-01	6790101	679	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-01	6790101	1	0679-01-01	0679-01-20	6790120	4	0679-W04	Wednesday	022	22
