Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0654-01-01	6540101	6540101	0654-01-01	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0653-12-26	6531226	52	0653-W52	Sunday	001	01
0654-01-02	6540102	6540102	0654-01-02	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Monday	002	02
0654-01-03	6540103	6540103	0654-01-03	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Tuesday	003	03
0654-01-04	6540104	6540104	0654-01-04	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Wednesday	004	04
0654-01-05	6540105	6540105	0654-01-05	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Thursday	005	05
0654-01-06	6540106	6540106	0654-01-06	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Friday	006	06
0654-01-07	6540107	6540107	0654-01-07	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Saturday	007	07
0654-01-08	6540108	6540108	0654-01-08	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-02	6540102	1	0654-W01	Sunday	008	08
0654-01-09	6540109	6540109	0654-01-09	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Monday	009	09
0654-01-10	6540110	6540110	0654-01-10	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Tuesday	010	10
0654-01-11	6540111	6540111	0654-01-11	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Wednesday	011	11
0654-01-12	6540112	6540112	0654-01-12	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Thursday	012	12
0654-01-13	6540113	6540113	0654-01-13	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Friday	013	13
0654-01-14	6540114	6540114	0654-01-14	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Saturday	014	14
0654-01-15	6540115	6540115	0654-01-15	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-09	6540109	2	0654-W02	Sunday	015	15
0654-01-16	6540116	6540116	0654-01-16	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-16	6540116	3	0654-W03	Monday	016	16
0654-01-17	6540117	6540117	0654-01-17	0601-01-01	6010101	7	7th	0654-01-01	6540101	654	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-01	6540101	1	0654-01-01	0654-01-16	6540116	3	0654-W03	Tuesday	017	17
