Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0619-01-01	6190101	6190101	0619-01-01	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0618-12-28	6181228	53	0618-W53	Friday	001	01
0619-01-02	6190102	6190102	0619-01-02	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0618-12-28	6181228	53	0618-W53	Saturday	002	02
0619-01-03	6190103	6190103	0619-01-03	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0618-12-28	6181228	53	0618-W53	Sunday	003	03
0619-01-04	6190104	6190104	0619-01-04	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Monday	004	04
0619-01-05	6190105	6190105	0619-01-05	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Tuesday	005	05
0619-01-06	6190106	6190106	0619-01-06	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Wednesday	006	06
0619-01-07	6190107	6190107	0619-01-07	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Thursday	007	07
0619-01-08	6190108	6190108	0619-01-08	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Friday	008	08
0619-01-09	6190109	6190109	0619-01-09	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Saturday	009	09
0619-01-10	6190110	6190110	0619-01-10	0601-01-01	6010101	7	7th	0619-01-01	6190101	619	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-01	6190101	1	0619-01-01	0619-01-04	6190104	1	0619-W01	Sunday	010	10
