Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0682-01-01	6820101	6820101	0682-01-01	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0681-12-26	6811226	52	0681-W52	Sunday	001	01
0682-01-02	6820102	6820102	0682-01-02	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Monday	002	02
0682-01-03	6820103	6820103	0682-01-03	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Tuesday	003	03
0682-01-04	6820104	6820104	0682-01-04	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Wednesday	004	04
0682-01-05	6820105	6820105	0682-01-05	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Thursday	005	05
0682-01-06	6820106	6820106	0682-01-06	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Friday	006	06
0682-01-07	6820107	6820107	0682-01-07	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Saturday	007	07
0682-01-08	6820108	6820108	0682-01-08	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-02	6820102	1	0682-W01	Sunday	008	08
0682-01-09	6820109	6820109	0682-01-09	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-09	6820109	2	0682-W02	Monday	009	09
0682-01-10	6820110	6820110	0682-01-10	0601-01-01	6010101	7	7th	0682-01-01	6820101	682	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-01	6820101	1	0682-01-01	0682-01-09	6820109	2	0682-W02	Tuesday	010	10
