Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0658-01-01	6580101	6580101	0658-01-01	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0657-12-28	6571228	53	0657-W53	Friday	001	01
0658-01-02	6580102	6580102	0658-01-02	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0657-12-28	6571228	53	0657-W53	Saturday	002	02
0658-01-03	6580103	6580103	0658-01-03	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0657-12-28	6571228	53	0657-W53	Sunday	003	03
0658-01-04	6580104	6580104	0658-01-04	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Monday	004	04
0658-01-05	6580105	6580105	0658-01-05	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Tuesday	005	05
0658-01-06	6580106	6580106	0658-01-06	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Wednesday	006	06
0658-01-07	6580107	6580107	0658-01-07	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Thursday	007	07
0658-01-08	6580108	6580108	0658-01-08	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Friday	008	08
0658-01-09	6580109	6580109	0658-01-09	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Saturday	009	09
0658-01-10	6580110	6580110	0658-01-10	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-04	6580104	1	0658-W01	Sunday	010	10
0658-01-11	6580111	6580111	0658-01-11	0601-01-01	6010101	7	7th	0658-01-01	6580101	658	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-01	6580101	1	0658-01-01	0658-01-11	6580111	2	0658-W02	Monday	011	11
