Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0683-01-01	6830101	6830101	0683-01-01	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Monday	001	01
0683-01-02	6830102	6830102	0683-01-02	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Tuesday	002	02
0683-01-03	6830103	6830103	0683-01-03	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Wednesday	003	03
0683-01-04	6830104	6830104	0683-01-04	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Thursday	004	04
0683-01-05	6830105	6830105	0683-01-05	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Friday	005	05
0683-01-06	6830106	6830106	0683-01-06	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Saturday	006	06
0683-01-07	6830107	6830107	0683-01-07	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-W01	Sunday	007	07
0683-01-08	6830108	6830108	0683-01-08	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-08	6830108	2	0683-W02	Monday	008	08
0683-01-09	6830109	6830109	0683-01-09	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-08	6830108	2	0683-W02	Tuesday	009	09
0683-01-10	6830110	6830110	0683-01-10	0601-01-01	6010101	7	7th	0683-01-01	6830101	683	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-01	6830101	1	0683-01-01	0683-01-08	6830108	2	0683-W02	Wednesday	010	10
