Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0690-01-01	6900101	6900101	0690-01-01	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0689-12-30	6891230	1	0689-W01	Wednesday	001	01
0690-01-02	6900102	6900102	0690-01-02	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0689-12-30	6891230	1	0689-W01	Thursday	002	02
0690-01-03	6900103	6900103	0690-01-03	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0689-12-30	6891230	1	0689-W01	Friday	003	03
0690-01-04	6900104	6900104	0690-01-04	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0689-12-30	6891230	1	0689-W01	Saturday	004	04
0690-01-05	6900105	6900105	0690-01-05	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0689-12-30	6891230	1	0689-W01	Sunday	005	05
0690-01-06	6900106	6900106	0690-01-06	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Monday	006	06
0690-01-07	6900107	6900107	0690-01-07	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Tuesday	007	07
0690-01-08	6900108	6900108	0690-01-08	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Wednesday	008	08
0690-01-09	6900109	6900109	0690-01-09	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Thursday	009	09
0690-01-10	6900110	6900110	0690-01-10	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Friday	010	10
0690-01-11	6900111	6900111	0690-01-11	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Saturday	011	11
0690-01-12	6900112	6900112	0690-01-12	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-06	6900106	2	0690-W02	Sunday	012	12
0690-01-13	6900113	6900113	0690-01-13	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Monday	013	13
0690-01-14	6900114	6900114	0690-01-14	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Tuesday	014	14
0690-01-15	6900115	6900115	0690-01-15	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Wednesday	015	15
0690-01-16	6900116	6900116	0690-01-16	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Thursday	016	16
0690-01-17	6900117	6900117	0690-01-17	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Friday	017	17
0690-01-18	6900118	6900118	0690-01-18	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Saturday	018	18
0690-01-19	6900119	6900119	0690-01-19	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-13	6900113	3	0690-W03	Sunday	019	19
0690-01-20	6900120	6900120	0690-01-20	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-20	6900120	4	0690-W04	Monday	020	20
0690-01-21	6900121	6900121	0690-01-21	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-20	6900120	4	0690-W04	Tuesday	021	21
0690-01-22	6900122	6900122	0690-01-22	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-20	6900120	4	0690-W04	Wednesday	022	22
0690-01-23	6900123	6900123	0690-01-23	0601-01-01	6010101	7	7th	0690-01-01	6900101	690	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-01	6900101	1	0690-01-01	0690-01-20	6900120	4	0690-W04	Thursday	023	23
