Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0639-01-01	6390101	6390101	0639-01-01	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Tuesday	001	01
0639-01-02	6390102	6390102	0639-01-02	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Wednesday	002	02
0639-01-03	6390103	6390103	0639-01-03	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Thursday	003	03
0639-01-04	6390104	6390104	0639-01-04	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Friday	004	04
0639-01-05	6390105	6390105	0639-01-05	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Saturday	005	05
0639-01-06	6390106	6390106	0639-01-06	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0638-12-31	6381231	1	0638-W01	Sunday	006	06
0639-01-07	6390107	6390107	0639-01-07	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Monday	007	07
0639-01-08	6390108	6390108	0639-01-08	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Tuesday	008	08
0639-01-09	6390109	6390109	0639-01-09	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Wednesday	009	09
0639-01-10	6390110	6390110	0639-01-10	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Thursday	010	10
0639-01-11	6390111	6390111	0639-01-11	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Friday	011	11
0639-01-12	6390112	6390112	0639-01-12	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Saturday	012	12
0639-01-13	6390113	6390113	0639-01-13	0601-01-01	6010101	7	7th	0639-01-01	6390101	639	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-01	6390101	1	0639-01-01	0639-01-07	6390107	2	0639-W02	Sunday	013	13
