DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
9280101	9010101	9280101	9280101	9280101	9280101	9280101	9271229	0928-01-01	0901-01-01	0928-01-01	0928-01-01	0928-01-01	0928-01-01	0928-01-01	0927-12-29	9280101	10	928	1	1	1	1	1	1	1	1	4	-32882371200	0928-01-01	January 1st, 0928	01 JAN 0928	Tenth	0928-01-01	First	First	First	January	001	1st	First Thursday	Thursday	S1	T1	Q1	Jan	1st Thu	Thu	0928-S1	0928-T1	0928-Q1	0928-01 (Jan)	0928-001	0928-First Semester	0928-First Trimester	0928-First Quarter	0928-01 (January)	0927-W01	0927-W-4	Weekday
9280201	9010101	9280101	9280101	9280101	9280101	9280201	9280126	0928-02-01	0901-01-01	0928-01-01	0928-01-01	0928-01-01	0928-01-01	0928-02-01	0928-01-26	9280201	10	928	1	1	1	2	5	32	1	1	7	-32879692800	0928-02-01	February 1st, 0928	01 FEB 0928	Tenth	0928-01-01	First	First	First	February	032	1st	First Sunday	Sunday	S1	T1	Q1	Feb	1st Sun	Sun	0928-S1	0928-T1	0928-Q1	0928-02 (Feb)	0928-032	0928-First Semester	0928-First Trimester	0928-First Quarter	0928-02 (February)	0928-W05	0928-W-7	Weekend
9280301	9010101	9280101	9280101	9280101	9280101	9280301	9280301	0928-03-01	0901-01-01	0928-01-01	0928-01-01	0928-01-01	0928-01-01	0928-03-01	0928-03-01	9280301	10	928	1	1	1	3	10	61	1	1	1	-32877187200	0928-03-01	March 1st, 0928	01 MAR 0928	Tenth	0928-01-01	First	First	First	March	061	1st	First Monday	Monday	S1	T1	Q1	Mar	1st Mon	Mon	0928-S1	0928-T1	0928-Q1	0928-03 (Mar)	0928-061	0928-First Semester	0928-First Trimester	0928-First Quarter	0928-03 (March)	0928-W10	0928-W-1	Weekday
9280401	9010101	9280101	9280101	9280101	9280401	9280401	9280329	0928-04-01	0901-01-01	0928-01-01	0928-01-01	0928-01-01	0928-04-01	0928-04-01	0928-03-29	9280401	10	928	1	1	2	4	14	92	1	1	4	-32874508800	0928-04-01	April 1st, 0928	01 APR 0928	Tenth	0928-01-01	First	First	Second	April	092	1st	First Thursday	Thursday	S1	T1	Q2	Apr	1st Thu	Thu	0928-S1	0928-T1	0928-Q2	0928-04 (Apr)	0928-092	0928-First Semester	0928-First Trimester	0928-Second Quarter	0928-04 (April)	0928-W14	0928-W-4	Weekday
9280501	9010101	9280101	9280101	9280501	9280401	9280501	9280426	0928-05-01	0901-01-01	0928-01-01	0928-01-01	0928-05-01	0928-04-01	0928-05-01	0928-04-26	9280501	10	928	1	2	2	5	18	122	1	1	6	-32871916800	0928-05-01	May 1st, 0928	01 MAY 0928	Tenth	0928-01-01	First	Second	Second	May	122	1st	First Saturday	Saturday	S1	T1	Q2	May	1st Sat	Sat	0928-S1	0928-T1	0928-Q2	0928-05 (May)	0928-122	0928-First Semester	0928-Second Trimester	0928-Second Quarter	0928-05 (May)	0928-W18	0928-W-6	Weekend
9280601	9010101	9280101	9280101	9280501	9280401	9280601	9280531	0928-06-01	0901-01-01	0928-01-01	0928-01-01	0928-05-01	0928-04-01	0928-06-01	0928-05-31	9280601	10	928	1	2	2	6	23	153	1	1	2	-32869238400	0928-06-01	June 1st, 0928	01 JUN 0928	Tenth	0928-01-01	First	Second	Second	June	153	1st	First Tuesday	Tuesday	S1	T1	Q2	Jun	1st Tue	Tue	0928-S1	0928-T1	0928-Q2	0928-06 (Jun)	0928-153	0928-First Semester	0928-Second Trimester	0928-Second Quarter	0928-06 (June)	0928-W23	0928-W-2	Weekday
9280701	9010101	9280101	9280701	9280501	9280601	9280701	9280628	0928-07-01	0901-01-01	0928-01-01	0928-07-01	0928-05-01	0928-06-01	0928-07-01	0928-06-28	9280701	10	928	2	2	3	7	27	183	1	1	4	-32866646400	0928-07-01	July 1st, 0928	01 JUL 0928	Tenth	0928-01-01	Second	Second	Third	July	183	1st	First Thursday	Thursday	S2	T2	Q3	Jul	1st Thu	Thu	0928-S2	0928-T2	0928-Q3	0928-07 (Jul)	0928-183	0928-Second Semester	0928-Second Trimester	0928-Third Quarter	0928-07 (July)	0928-W27	0928-W-4	Weekday
9280801	9010101	9280101	9280701	9280501	9280601	9280801	9280726	0928-08-01	0901-01-01	0928-01-01	0928-07-01	0928-05-01	0928-06-01	0928-08-01	0928-07-26	9280801	10	928	2	2	3	8	31	214	1	1	7	-32863968000	0928-08-01	August 1st, 0928	01 AUG 0928	Tenth	0928-01-01	Second	Second	Third	August	214	1st	First Sunday	Sunday	S2	T2	Q3	Aug	1st Sun	Sun	0928-S2	0928-T2	0928-Q3	0928-08 (Aug)	0928-214	0928-Second Semester	0928-Second Trimester	0928-Third Quarter	0928-08 (August)	0928-W31	0928-W-7	Weekend
9280901	9010101	9280101	9280701	9280901	9280601	9280901	9280830	0928-09-01	0901-01-01	0928-01-01	0928-07-01	0928-09-01	0928-06-01	0928-09-01	0928-08-30	9280901	10	928	2	3	3	9	36	245	1	1	3	-32861289600	0928-09-01	September 1st, 0928	01 SEP 0928	Tenth	0928-01-01	Second	Third	Third	September	245	1st	First Wednesday	Wednesday	S2	T2	Q3	Sep	1st Wed	Wed	0928-S2	0928-T2	0928-Q3	0928-09 (Sep)	0928-245	0928-Second Semester	0928-Third Trimester	0928-Third Quarter	0928-09 (September)	0928-W36	0928-W-3	Weekday
9281001	9010101	9280101	9280701	9280901	9281001	9281001	9280927	0928-10-01	0901-01-01	0928-01-01	0928-07-01	0928-09-01	0928-10-01	0928-10-01	0928-09-27	9281001	10	928	2	3	4	10	40	275	1	1	5	-32858697600	0928-10-01	October 1st, 0928	01 OCT 0928	Tenth	0928-01-01	Second	Third	Forth	October	275	1st	First Friday	Friday	S2	T2	Q4	Oct	1st Fri	Fri	0928-S2	0928-T2	0928-Q4	0928-10 (Oct)	0928-275	0928-Second Semester	0928-Third Trimester	0928-Forth Quarter	0928-10 (October)	0928-W40	0928-W-5	Weekday
