Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0913-01-01	9130101	9130101	0913-01-01	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0912-12-26	9121226	52	0912-W52	Sunday	001	01
0913-01-02	9130102	9130102	0913-01-02	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Monday	002	02
0913-01-03	9130103	9130103	0913-01-03	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Tuesday	003	03
0913-01-04	9130104	9130104	0913-01-04	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Wednesday	004	04
0913-01-05	9130105	9130105	0913-01-05	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Thursday	005	05
0913-01-06	9130106	9130106	0913-01-06	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Friday	006	06
0913-01-07	9130107	9130107	0913-01-07	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Saturday	007	07
0913-01-08	9130108	9130108	0913-01-08	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-02	9130102	1	0913-W01	Sunday	008	08
0913-01-09	9130109	9130109	0913-01-09	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Monday	009	09
0913-01-10	9130110	9130110	0913-01-10	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Tuesday	010	10
0913-01-11	9130111	9130111	0913-01-11	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Wednesday	011	11
0913-01-12	9130112	9130112	0913-01-12	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Thursday	012	12
0913-01-13	9130113	9130113	0913-01-13	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Friday	013	13
0913-01-14	9130114	9130114	0913-01-14	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Saturday	014	14
0913-01-15	9130115	9130115	0913-01-15	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-09	9130109	2	0913-W02	Sunday	015	15
0913-01-16	9130116	9130116	0913-01-16	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Monday	016	16
0913-01-17	9130117	9130117	0913-01-17	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Tuesday	017	17
0913-01-18	9130118	9130118	0913-01-18	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Wednesday	018	18
0913-01-19	9130119	9130119	0913-01-19	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Thursday	019	19
0913-01-20	9130120	9130120	0913-01-20	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Friday	020	20
0913-01-21	9130121	9130121	0913-01-21	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Saturday	021	21
0913-01-22	9130122	9130122	0913-01-22	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-16	9130116	3	0913-W03	Sunday	022	22
0913-01-23	9130123	9130123	0913-01-23	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Monday	023	23
0913-01-24	9130124	9130124	0913-01-24	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Tuesday	024	24
0913-01-25	9130125	9130125	0913-01-25	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Wednesday	025	25
0913-01-26	9130126	9130126	0913-01-26	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Thursday	026	26
0913-01-27	9130127	9130127	0913-01-27	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Friday	027	27
0913-01-28	9130128	9130128	0913-01-28	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Saturday	028	28
0913-01-29	9130129	9130129	0913-01-29	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-23	9130123	4	0913-W04	Sunday	029	29
0913-01-30	9130130	9130130	0913-01-30	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-30	9130130	5	0913-W05	Monday	030	30
0913-01-31	9130131	9130131	0913-01-31	0901-01-01	9010101	10	10th	0913-01-01	9130101	913	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-01	9130101	1	0913-01-01	0913-01-30	9130130	5	0913-W05	Tuesday	031	31
