Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0901-01-01	9010101	9010101	0901-01-01	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0900-12-27	9001227	52	0900-W52	Saturday	001	01
0901-01-02	9010102	9010102	0901-01-02	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0900-12-27	9001227	52	0900-W52	Sunday	002	02
0901-01-03	9010103	9010103	0901-01-03	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Monday	003	03
0901-01-04	9010104	9010104	0901-01-04	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Tuesday	004	04
0901-01-05	9010105	9010105	0901-01-05	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Wednesday	005	05
0901-01-06	9010106	9010106	0901-01-06	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Thursday	006	06
0901-01-07	9010107	9010107	0901-01-07	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Friday	007	07
0901-01-08	9010108	9010108	0901-01-08	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Saturday	008	08
0901-01-09	9010109	9010109	0901-01-09	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-03	9010103	1	0901-W01	Sunday	009	09
0901-01-10	9010110	9010110	0901-01-10	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Monday	010	10
0901-01-11	9010111	9010111	0901-01-11	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Tuesday	011	11
0901-01-12	9010112	9010112	0901-01-12	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Wednesday	012	12
0901-01-13	9010113	9010113	0901-01-13	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Thursday	013	13
0901-01-14	9010114	9010114	0901-01-14	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Friday	014	14
0901-01-15	9010115	9010115	0901-01-15	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Saturday	015	15
0901-01-16	9010116	9010116	0901-01-16	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-10	9010110	2	0901-W02	Sunday	016	16
0901-01-17	9010117	9010117	0901-01-17	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Monday	017	17
0901-01-18	9010118	9010118	0901-01-18	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Tuesday	018	18
0901-01-19	9010119	9010119	0901-01-19	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Wednesday	019	19
0901-01-20	9010120	9010120	0901-01-20	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Thursday	020	20
0901-01-21	9010121	9010121	0901-01-21	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Friday	021	21
0901-01-22	9010122	9010122	0901-01-22	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Saturday	022	22
0901-01-23	9010123	9010123	0901-01-23	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-17	9010117	3	0901-W03	Sunday	023	23
0901-01-24	9010124	9010124	0901-01-24	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Monday	024	24
0901-01-25	9010125	9010125	0901-01-25	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Tuesday	025	25
0901-01-26	9010126	9010126	0901-01-26	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Wednesday	026	26
0901-01-27	9010127	9010127	0901-01-27	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Thursday	027	27
0901-01-28	9010128	9010128	0901-01-28	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Friday	028	28
0901-01-29	9010129	9010129	0901-01-29	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Saturday	029	29
0901-01-30	9010130	9010130	0901-01-30	0901-01-01	9010101	10	10th	0901-01-01	9010101	901	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-01	9010101	1	0901-01-01	0901-01-24	9010124	4	0901-W04	Sunday	030	30
