Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0948-01-01	9480101	9480101	0948-01-01	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Monday	001	01
0948-01-02	9480102	9480102	0948-01-02	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Tuesday	002	02
0948-01-03	9480103	9480103	0948-01-03	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Wednesday	003	03
0948-01-04	9480104	9480104	0948-01-04	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Thursday	004	04
0948-01-05	9480105	9480105	0948-01-05	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Friday	005	05
0948-01-06	9480106	9480106	0948-01-06	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Saturday	006	06
0948-01-07	9480107	9480107	0948-01-07	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-W01	Sunday	007	07
0948-01-08	9480108	9480108	0948-01-08	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-08	9480108	2	0948-W02	Monday	008	08
0948-01-09	9480109	9480109	0948-01-09	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-08	9480108	2	0948-W02	Tuesday	009	09
0948-01-10	9480110	9480110	0948-01-10	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-08	9480108	2	0948-W02	Wednesday	010	10
0948-01-11	9480111	9480111	0948-01-11	0901-01-01	9010101	10	10th	0948-01-01	9480101	948	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-01	9480101	1	0948-01-01	0948-01-08	9480108	2	0948-W02	Thursday	011	11
