Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0920-01-01	9200101	9200101	0920-01-01	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Monday	001	01
0920-01-02	9200102	9200102	0920-01-02	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Tuesday	002	02
0920-01-03	9200103	9200103	0920-01-03	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Wednesday	003	03
0920-01-04	9200104	9200104	0920-01-04	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Thursday	004	04
0920-01-05	9200105	9200105	0920-01-05	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Friday	005	05
0920-01-06	9200106	9200106	0920-01-06	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Saturday	006	06
0920-01-07	9200107	9200107	0920-01-07	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-W01	Sunday	007	07
0920-01-08	9200108	9200108	0920-01-08	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-08	9200108	2	0920-W02	Monday	008	08
0920-01-09	9200109	9200109	0920-01-09	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-08	9200108	2	0920-W02	Tuesday	009	09
0920-01-10	9200110	9200110	0920-01-10	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-08	9200108	2	0920-W02	Wednesday	010	10
0920-01-11	9200111	9200111	0920-01-11	0901-01-01	9010101	10	10th	0920-01-01	9200101	920	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-01	9200101	1	0920-01-01	0920-01-08	9200108	2	0920-W02	Thursday	011	11
