Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0984-01-01	9840101	9840101	0984-01-01	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0983-12-29	9831229	1	0983-W01	Thursday	001	01
0984-01-02	9840102	9840102	0984-01-02	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0983-12-29	9831229	1	0983-W01	Friday	002	02
0984-01-03	9840103	9840103	0984-01-03	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0983-12-29	9831229	1	0983-W01	Saturday	003	03
0984-01-04	9840104	9840104	0984-01-04	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0983-12-29	9831229	1	0983-W01	Sunday	004	04
0984-01-05	9840105	9840105	0984-01-05	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Monday	005	05
0984-01-06	9840106	9840106	0984-01-06	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Tuesday	006	06
0984-01-07	9840107	9840107	0984-01-07	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Wednesday	007	07
0984-01-08	9840108	9840108	0984-01-08	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Thursday	008	08
0984-01-09	9840109	9840109	0984-01-09	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Friday	009	09
0984-01-10	9840110	9840110	0984-01-10	0901-01-01	9010101	10	10th	0984-01-01	9840101	984	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-01	9840101	1	0984-01-01	0984-01-05	9840105	2	0984-W02	Saturday	010	10
