Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0973-01-01	9730101	9730101	0973-01-01	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0972-12-28	9721228	53	0972-W53	Friday	001	01
0973-01-02	9730102	9730102	0973-01-02	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0972-12-28	9721228	53	0972-W53	Saturday	002	02
0973-01-03	9730103	9730103	0973-01-03	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0972-12-28	9721228	53	0972-W53	Sunday	003	03
0973-01-04	9730104	9730104	0973-01-04	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Monday	004	04
0973-01-05	9730105	9730105	0973-01-05	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Tuesday	005	05
0973-01-06	9730106	9730106	0973-01-06	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Wednesday	006	06
0973-01-07	9730107	9730107	0973-01-07	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Thursday	007	07
0973-01-08	9730108	9730108	0973-01-08	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Friday	008	08
0973-01-09	9730109	9730109	0973-01-09	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Saturday	009	09
0973-01-10	9730110	9730110	0973-01-10	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-04	9730104	1	0973-W01	Sunday	010	10
0973-01-11	9730111	9730111	0973-01-11	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Monday	011	11
0973-01-12	9730112	9730112	0973-01-12	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Tuesday	012	12
0973-01-13	9730113	9730113	0973-01-13	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Wednesday	013	13
0973-01-14	9730114	9730114	0973-01-14	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Thursday	014	14
0973-01-15	9730115	9730115	0973-01-15	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Friday	015	15
0973-01-16	9730116	9730116	0973-01-16	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Saturday	016	16
0973-01-17	9730117	9730117	0973-01-17	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-11	9730111	2	0973-W02	Sunday	017	17
0973-01-18	9730118	9730118	0973-01-18	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-18	9730118	3	0973-W03	Monday	018	18
0973-01-19	9730119	9730119	0973-01-19	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-18	9730118	3	0973-W03	Tuesday	019	19
0973-01-20	9730120	9730120	0973-01-20	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-18	9730118	3	0973-W03	Wednesday	020	20
0973-01-21	9730121	9730121	0973-01-21	0901-01-01	9010101	10	10th	0973-01-01	9730101	973	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-01	9730101	1	0973-01-01	0973-01-18	9730118	3	0973-W03	Thursday	021	21
