Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0997-01-01	9970101	9970101	0997-01-01	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0996-12-26	9961226	52	0996-W52	Sunday	001	01
0997-01-02	9970102	9970102	0997-01-02	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Monday	002	02
0997-01-03	9970103	9970103	0997-01-03	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Tuesday	003	03
0997-01-04	9970104	9970104	0997-01-04	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Wednesday	004	04
0997-01-05	9970105	9970105	0997-01-05	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Thursday	005	05
0997-01-06	9970106	9970106	0997-01-06	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Friday	006	06
0997-01-07	9970107	9970107	0997-01-07	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Saturday	007	07
0997-01-08	9970108	9970108	0997-01-08	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-02	9970102	1	0997-W01	Sunday	008	08
0997-01-09	9970109	9970109	0997-01-09	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Monday	009	09
0997-01-10	9970110	9970110	0997-01-10	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Tuesday	010	10
0997-01-11	9970111	9970111	0997-01-11	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Wednesday	011	11
0997-01-12	9970112	9970112	0997-01-12	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Thursday	012	12
0997-01-13	9970113	9970113	0997-01-13	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Friday	013	13
0997-01-14	9970114	9970114	0997-01-14	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Saturday	014	14
0997-01-15	9970115	9970115	0997-01-15	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-09	9970109	2	0997-W02	Sunday	015	15
0997-01-16	9970116	9970116	0997-01-16	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Monday	016	16
0997-01-17	9970117	9970117	0997-01-17	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Tuesday	017	17
0997-01-18	9970118	9970118	0997-01-18	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Wednesday	018	18
0997-01-19	9970119	9970119	0997-01-19	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Thursday	019	19
0997-01-20	9970120	9970120	0997-01-20	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Friday	020	20
0997-01-21	9970121	9970121	0997-01-21	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Saturday	021	21
0997-01-22	9970122	9970122	0997-01-22	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-16	9970116	3	0997-W03	Sunday	022	22
0997-01-23	9970123	9970123	0997-01-23	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-23	9970123	4	0997-W04	Monday	023	23
0997-01-24	9970124	9970124	0997-01-24	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-23	9970123	4	0997-W04	Tuesday	024	24
0997-01-25	9970125	9970125	0997-01-25	0901-01-01	9010101	10	10th	0997-01-01	9970101	997	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-01	9970101	1	0997-01-01	0997-01-23	9970123	4	0997-W04	Wednesday	025	25
