Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0926-01-01	9260101	9260101	0926-01-01	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Tuesday	001	01
0926-01-02	9260102	9260102	0926-01-02	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Wednesday	002	02
0926-01-03	9260103	9260103	0926-01-03	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Thursday	003	03
0926-01-04	9260104	9260104	0926-01-04	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Friday	004	04
0926-01-05	9260105	9260105	0926-01-05	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Saturday	005	05
0926-01-06	9260106	9260106	0926-01-06	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0925-12-31	9251231	1	0925-W01	Sunday	006	06
0926-01-07	9260107	9260107	0926-01-07	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Monday	007	07
0926-01-08	9260108	9260108	0926-01-08	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Tuesday	008	08
0926-01-09	9260109	9260109	0926-01-09	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Wednesday	009	09
0926-01-10	9260110	9260110	0926-01-10	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Thursday	010	10
0926-01-11	9260111	9260111	0926-01-11	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Friday	011	11
0926-01-12	9260112	9260112	0926-01-12	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Saturday	012	12
0926-01-13	9260113	9260113	0926-01-13	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-07	9260107	2	0926-W02	Sunday	013	13
0926-01-14	9260114	9260114	0926-01-14	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Monday	014	14
0926-01-15	9260115	9260115	0926-01-15	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Tuesday	015	15
0926-01-16	9260116	9260116	0926-01-16	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Wednesday	016	16
0926-01-17	9260117	9260117	0926-01-17	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Thursday	017	17
0926-01-18	9260118	9260118	0926-01-18	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Friday	018	18
0926-01-19	9260119	9260119	0926-01-19	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Saturday	019	19
0926-01-20	9260120	9260120	0926-01-20	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-14	9260114	3	0926-W03	Sunday	020	20
0926-01-21	9260121	9260121	0926-01-21	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Monday	021	21
0926-01-22	9260122	9260122	0926-01-22	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Tuesday	022	22
0926-01-23	9260123	9260123	0926-01-23	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Wednesday	023	23
0926-01-24	9260124	9260124	0926-01-24	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Thursday	024	24
0926-01-25	9260125	9260125	0926-01-25	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Friday	025	25
0926-01-26	9260126	9260126	0926-01-26	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Saturday	026	26
0926-01-27	9260127	9260127	0926-01-27	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-21	9260121	4	0926-W04	Sunday	027	27
0926-01-28	9260128	9260128	0926-01-28	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-28	9260128	5	0926-W05	Monday	028	28
0926-01-29	9260129	9260129	0926-01-29	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-28	9260128	5	0926-W05	Tuesday	029	29
0926-01-30	9260130	9260130	0926-01-30	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-28	9260128	5	0926-W05	Wednesday	030	30
0926-01-31	9260131	9260131	0926-01-31	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-28	9260128	5	0926-W05	Thursday	031	31
0926-02-01	9260201	9260201	0926-02-01	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-01-28	9260128	5	0926-W05	Friday	032	01
0926-02-02	9260202	9260202	0926-02-02	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-01-28	9260128	5	0926-W05	Saturday	033	02
0926-02-03	9260203	9260203	0926-02-03	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-01-28	9260128	5	0926-W05	Sunday	034	03
0926-02-04	9260204	9260204	0926-02-04	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Monday	035	04
0926-02-05	9260205	9260205	0926-02-05	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Tuesday	036	05
0926-02-06	9260206	9260206	0926-02-06	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Wednesday	037	06
0926-02-07	9260207	9260207	0926-02-07	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Thursday	038	07
0926-02-08	9260208	9260208	0926-02-08	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Friday	039	08
0926-02-09	9260209	9260209	0926-02-09	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Saturday	040	09
0926-02-10	9260210	9260210	0926-02-10	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-04	9260204	6	0926-W06	Sunday	041	10
0926-02-11	9260211	9260211	0926-02-11	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-11	9260211	7	0926-W07	Monday	042	11
0926-02-12	9260212	9260212	0926-02-12	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-11	9260211	7	0926-W07	Tuesday	043	12
0926-02-13	9260213	9260213	0926-02-13	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-11	9260211	7	0926-W07	Wednesday	044	13
0926-02-14	9260214	9260214	0926-02-14	0901-01-01	9010101	10	10th	0926-01-01	9260101	926	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-01-01	9260101	1	0926-01-01	0926-02-01	9260201	2	0926-02-01	0926-02-11	9260211	7	0926-W07	Thursday	045	14
