Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0938-01-01	9380101	9380101	0938-01-01	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0937-12-30	9371230	1	0937-W01	Wednesday	001	01
0938-01-02	9380102	9380102	0938-01-02	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0937-12-30	9371230	1	0937-W01	Thursday	002	02
0938-01-03	9380103	9380103	0938-01-03	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0937-12-30	9371230	1	0937-W01	Friday	003	03
0938-01-04	9380104	9380104	0938-01-04	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0937-12-30	9371230	1	0937-W01	Saturday	004	04
0938-01-05	9380105	9380105	0938-01-05	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0937-12-30	9371230	1	0937-W01	Sunday	005	05
0938-01-06	9380106	9380106	0938-01-06	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Monday	006	06
0938-01-07	9380107	9380107	0938-01-07	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Tuesday	007	07
0938-01-08	9380108	9380108	0938-01-08	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Wednesday	008	08
0938-01-09	9380109	9380109	0938-01-09	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Thursday	009	09
0938-01-10	9380110	9380110	0938-01-10	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Friday	010	10
0938-01-11	9380111	9380111	0938-01-11	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Saturday	011	11
0938-01-12	9380112	9380112	0938-01-12	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-06	9380106	2	0938-W02	Sunday	012	12
0938-01-13	9380113	9380113	0938-01-13	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-13	9380113	3	0938-W03	Monday	013	13
0938-01-14	9380114	9380114	0938-01-14	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-13	9380113	3	0938-W03	Tuesday	014	14
0938-01-15	9380115	9380115	0938-01-15	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-13	9380113	3	0938-W03	Wednesday	015	15
0938-01-16	9380116	9380116	0938-01-16	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-13	9380113	3	0938-W03	Thursday	016	16
0938-01-17	9380117	9380117	0938-01-17	0901-01-01	9010101	10	10th	0938-01-01	9380101	938	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-01	9380101	1	0938-01-01	0938-01-13	9380113	3	0938-W03	Friday	017	17
