Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0979-01-01	9790101	9790101	0979-01-01	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0978-12-28	9781228	53	0978-W53	Friday	001	01
0979-01-02	9790102	9790102	0979-01-02	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0978-12-28	9781228	53	0978-W53	Saturday	002	02
0979-01-03	9790103	9790103	0979-01-03	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0978-12-28	9781228	53	0978-W53	Sunday	003	03
0979-01-04	9790104	9790104	0979-01-04	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Monday	004	04
0979-01-05	9790105	9790105	0979-01-05	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Tuesday	005	05
0979-01-06	9790106	9790106	0979-01-06	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Wednesday	006	06
0979-01-07	9790107	9790107	0979-01-07	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Thursday	007	07
0979-01-08	9790108	9790108	0979-01-08	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Friday	008	08
0979-01-09	9790109	9790109	0979-01-09	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Saturday	009	09
0979-01-10	9790110	9790110	0979-01-10	0901-01-01	9010101	10	10th	0979-01-01	9790101	979	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-01	9790101	1	0979-01-01	0979-01-04	9790104	1	0979-W01	Sunday	010	10
