Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0966-01-01	9660101	9660101	0966-01-01	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0965-12-30	9651230	1	0965-W01	Wednesday	001	01
0966-01-02	9660102	9660102	0966-01-02	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0965-12-30	9651230	1	0965-W01	Thursday	002	02
0966-01-03	9660103	9660103	0966-01-03	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0965-12-30	9651230	1	0965-W01	Friday	003	03
0966-01-04	9660104	9660104	0966-01-04	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0965-12-30	9651230	1	0965-W01	Saturday	004	04
0966-01-05	9660105	9660105	0966-01-05	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0965-12-30	9651230	1	0965-W01	Sunday	005	05
0966-01-06	9660106	9660106	0966-01-06	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Monday	006	06
0966-01-07	9660107	9660107	0966-01-07	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Tuesday	007	07
0966-01-08	9660108	9660108	0966-01-08	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Wednesday	008	08
0966-01-09	9660109	9660109	0966-01-09	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Thursday	009	09
0966-01-10	9660110	9660110	0966-01-10	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Friday	010	10
0966-01-11	9660111	9660111	0966-01-11	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Saturday	011	11
0966-01-12	9660112	9660112	0966-01-12	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-06	9660106	2	0966-W02	Sunday	012	12
0966-01-13	9660113	9660113	0966-01-13	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Monday	013	13
0966-01-14	9660114	9660114	0966-01-14	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Tuesday	014	14
0966-01-15	9660115	9660115	0966-01-15	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Wednesday	015	15
0966-01-16	9660116	9660116	0966-01-16	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Thursday	016	16
0966-01-17	9660117	9660117	0966-01-17	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Friday	017	17
0966-01-18	9660118	9660118	0966-01-18	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Saturday	018	18
0966-01-19	9660119	9660119	0966-01-19	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-13	9660113	3	0966-W03	Sunday	019	19
0966-01-20	9660120	9660120	0966-01-20	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-20	9660120	4	0966-W04	Monday	020	20
0966-01-21	9660121	9660121	0966-01-21	0901-01-01	9010101	10	10th	0966-01-01	9660101	966	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-01	9660101	1	0966-01-01	0966-01-20	9660120	4	0966-W04	Tuesday	021	21
