Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0958-01-01	9580101	9580101	0958-01-01	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0957-12-26	9571226	52	0957-W52	Sunday	001	01
0958-01-02	9580102	9580102	0958-01-02	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Monday	002	02
0958-01-03	9580103	9580103	0958-01-03	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Tuesday	003	03
0958-01-04	9580104	9580104	0958-01-04	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Wednesday	004	04
0958-01-05	9580105	9580105	0958-01-05	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Thursday	005	05
0958-01-06	9580106	9580106	0958-01-06	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Friday	006	06
0958-01-07	9580107	9580107	0958-01-07	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Saturday	007	07
0958-01-08	9580108	9580108	0958-01-08	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-02	9580102	1	0958-W01	Sunday	008	08
0958-01-09	9580109	9580109	0958-01-09	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Monday	009	09
0958-01-10	9580110	9580110	0958-01-10	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Tuesday	010	10
0958-01-11	9580111	9580111	0958-01-11	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Wednesday	011	11
0958-01-12	9580112	9580112	0958-01-12	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Thursday	012	12
0958-01-13	9580113	9580113	0958-01-13	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Friday	013	13
0958-01-14	9580114	9580114	0958-01-14	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Saturday	014	14
0958-01-15	9580115	9580115	0958-01-15	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-09	9580109	2	0958-W02	Sunday	015	15
0958-01-16	9580116	9580116	0958-01-16	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Monday	016	16
0958-01-17	9580117	9580117	0958-01-17	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Tuesday	017	17
0958-01-18	9580118	9580118	0958-01-18	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Wednesday	018	18
0958-01-19	9580119	9580119	0958-01-19	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Thursday	019	19
0958-01-20	9580120	9580120	0958-01-20	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Friday	020	20
0958-01-21	9580121	9580121	0958-01-21	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Saturday	021	21
0958-01-22	9580122	9580122	0958-01-22	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-16	9580116	3	0958-W03	Sunday	022	22
0958-01-23	9580123	9580123	0958-01-23	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Monday	023	23
0958-01-24	9580124	9580124	0958-01-24	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Tuesday	024	24
0958-01-25	9580125	9580125	0958-01-25	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Wednesday	025	25
0958-01-26	9580126	9580126	0958-01-26	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Thursday	026	26
0958-01-27	9580127	9580127	0958-01-27	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Friday	027	27
0958-01-28	9580128	9580128	0958-01-28	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Saturday	028	28
0958-01-29	9580129	9580129	0958-01-29	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-23	9580123	4	0958-W04	Sunday	029	29
0958-01-30	9580130	9580130	0958-01-30	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-30	9580130	5	0958-W05	Monday	030	30
0958-01-31	9580131	9580131	0958-01-31	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-30	9580130	5	0958-W05	Tuesday	031	31
0958-02-01	9580201	9580201	0958-02-01	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-02-01	9580201	2	0958-02-01	0958-01-30	9580130	5	0958-W05	Wednesday	032	01
0958-02-02	9580202	9580202	0958-02-02	0901-01-01	9010101	10	10th	0958-01-01	9580101	958	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-01-01	9580101	1	0958-01-01	0958-02-01	9580201	2	0958-02-01	0958-01-30	9580130	5	0958-W05	Thursday	033	02
